"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.520133037763515,0.662633633234727,0.661678755247689,0.5398001872522,0.41416496450495,0.668068812233088,0.466384075717302,0.6112583488014,0.524097569239822
"2",0.502956736848186,0.538420561996832,0.5444385388872,0.507613818106141,0.456387245193678,0.565006084750074,0.703509285468288,0.487076037168234,0.728759058944614
"3",0.676304040194558,0.624755144413817,0.635440078877431,0.485086127208931,0.424484460180455,0.436436354467397,0.507078977319544,0.504004150724512,0.561262781718829
"4",0.521228183181547,0.409325051691973,0.691512313007419,0.48928197291458,0.598422149463046,0.583771982495512,0.516081307310706,0.531801852041251,0.552819847716352
"5",0.425346491680031,0.437005918447979,0.466547740022868,0.765325315896039,0.479273877206277,0.604504187055459,0.504223590079988,0.479106070100255,0.403095558709244
"6",0.564065257113229,0.561665564665187,0.437067357097062,0.632990639205974,0.698443509442444,0.612184968899355,0.627176649488783,0.426749952833615,0.66845731359355
"7",0.600520091034028,0.453722510306887,0.438144648820705,0.456582377642544,0.501593114884521,0.527104512053248,0.677274217572429,0.545816310222042,0.527960816488866
"8",0.560853829418351,0.620197868147992,0.553937734311361,0.791918903947939,0.553081652728179,0.747867867931078,0.618131627227748,0.724537039837211,0.5974284340051
"9",0.622712883799917,0.782494433908843,0.496577393474734,0.491877877933958,0.552630670759973,0.701430954530153,0.668668453545792,0.769082564386086,0.483984267684411
"10",0.612490864445383,0.535256267149973,0.533206275260265,0.645966775101168,0.556964148315115,0.489797348548467,0.457078168837816,0.538916017694091,0.614639935958697
"11",0.578452055368095,0.658983884399483,0.622342201902635,0.493733709475005,0.456813877885683,0.640390622857375,0.415101899369969,0.508619339219802,0.467587692724007
"12",0.536643080798044,0.698960664167647,0.601589074168861,0.474947861758317,0.610550157050973,0.531951737477093,0.553108913139467,0.610324045422156,0.516666712214832
"13",0.488781718039036,0.671830881955483,0.564271183477739,0.532139462147448,0.541077477918267,0.661938243962914,0.546185055288275,0.639164905727964,0.569972541721741
"14",0.590524255925,0.505399158670949,0.449427184900098,0.753018504335218,0.626900905552259,0.607832244111565,0.605986963242789,0.541650751589094,0.420496375741878
"15",0.460438583202592,0.517785810134501,0.73605496563607,0.708359426998766,0.742609552300468,0.603738828076064,0.721355722482188,0.560446386112805,0.458233007627205
"16",0.586829340067721,0.64811123449659,0.448504072947569,0.555864751354288,0.433986871454781,0.540859695959759,0.495766048197278,0.503243739018735,0.45573453800181
"17",0.597866197071265,0.540491667225769,0.597636492406549,0.534007104019649,0.53854602353652,0.589498717765282,0.57012731722034,0.535433674566172,0.664779079897662
"18",0.714424741259542,0.534098086358404,0.540026491279706,0.530692487847732,0.769821995363992,0.585520770330511,0.520184825858192,0.598743474656468,0.499756873379196
