"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.478038196377112,0.457236878049954,0.519301916196671,0.476539005233154,0.541206945592835,0.679002868795882,0.616191054595193,0.498340629755808,0.519068911095952
"2",0.44948416107351,0.495310034967448,0.559242950942003,0.520210632594532,0.558991820613806,0.63314821914826,0.45474350639681,0.580310541342149,0.523648016288607
"3",0.776759813355382,0.466983477860967,0.702263193586925,0.430188028598112,0.530397099725573,0.692553989860634,0.556246604600015,0.610311310572383,0.811407776640686
"4",0.464555196219707,0.500701724249687,0.590660583314688,0.602479630879311,0.659517639311354,0.556165869470991,0.655981211947057,0.560184150161741,0.676209947178942
"5",0.449065734413528,0.68449025034486,0.46439643072877,0.525753908263323,0.661636604591581,0.593257931706204,0.612904136016784,0.541886459496217,0.439175173785399
"6",0.474672455410208,0.456424810280508,0.512293327075441,0.571246313432295,0.567968674811889,0.567610541686977,0.647043243842709,0.705983540866374,0.553023159488571
"7",0.524376162966186,0.653003675975468,0.486803681616843,0.491813703775666,0.507524552796106,0.593159132859085,0.520697787545353,0.495238119136444,0.563435773939115
"8",0.433989940916335,0.742402828947417,0.498353517090743,0.557401475046326,0.612065661892306,0.499074042811686,0.552590021135318,0.540797374170974,0.718282147071831
"9",0.57185771157694,0.58351780316243,0.482844542559285,0.528033658018298,0.485233217557205,0.44415069373261,0.58786187785678,0.692431866726353,0.584722818091996
"10",0.475554528991792,0.488855212739552,0.612643388885279,0.665207028079622,0.529477563558396,0.530134806665543,0.501600556844291,0.627471644295314,0.681539244633555
"11",0.651899263449357,0.506259784829292,0.508846401955018,0.488496374823439,0.625989892193016,0.603720769892522,0.748866513315042,0.767394334295297,0.671424256410046
"12",0.505562063457632,0.521262960857496,0.489946202117045,0.484032893011758,0.386872526358848,0.484108116171176,0.634544311217176,0.585994958573743,0.507232236650009
"13",0.460338557870123,0.438688791894801,0.621447116065169,0.585034408782664,0.447449804315151,0.660313032439318,0.651123340973353,0.735557246071747,0.495498027262975
"14",0.623922251362482,0.688966395057047,0.654452976554055,0.583798319911142,0.500099292626231,0.618004157883596,0.518355134290954,0.454896880479874,0.592854462215402
"15",0.470643017856476,0.480207006077956,0.478309591513635,0.608414632891871,0.616777929662579,0.689806901059151,0.498672051133426,0.739380514794065,0.645511782223849
"16",0.489143125300982,0.675752496773694,0.62304844045904,0.565200589611805,0.565796730873439,0.693086364007871,0.478889464279148,0.548644830133617,0.506716060695347
"17",0.649979662050898,0.547604847576143,0.558714055759861,0.666100202741175,0.447130358472144,0.499145716745573,0.436282852572526,0.624535015544895,0.521193078593066
"18",0.719085739860677,0.455681516107928,0.54571660321035,0.590939566526368,0.668978140955422,0.624094080916471,0.444982877862478,0.476523699846923,0.539354090351062
"19",0.512161300476467,0.549612732210653,0.476531888499026,0.438878218446744,0.54910581214879,0.584541398574599,0.506176242678358,0.484614755713988,0.675601501923941
"20",0.58330386460256,0.749982557749131,0.567584925314305,0.540452053876907,0.592208546544074,0.766355834856793,0.495615519752199,0.562537865903455,0.517950662025719
"21",0.547983625594581,0.585567938450876,0.485498268036508,0.588324347335159,0.788647923644778,0.492614269331714,0.784231709881901,0.52585565005652,0.585420490307665
"22",0.530822832097096,0.437241962473663,0.640593596360758,0.463121076301675,0.55948132037294,0.550209722651981,0.565561046026662,0.600563211873304,0.52136609865691
"23",0.593964567705815,0.606162171428892,0.533082466161775,0.546645079441203,0.436203787526254,0.451815952843949,0.504688044425322,0.623194834671826,0.623871033521596
"24",0.595736422647231,0.479328992393978,0.579503190122545,0.697100449568598,0.498611454051863,0.662504931845076,0.54441577572626,0.50727161105787,0.721984408093843
"25",0.543572883704289,0.647220849665799,0.606648090090758,0.599897603779903,0.533516532015943,0.658441705850331,0.616151835599806,0.582073813187361,0.517234456327704
"26",0.456974939558786,0.567343467914213,0.504823210585274,0.6522058025856,0.452920768384646,0.531473554875242,0.579469686926802,0.518675932085705,0.40948592497928
"27",0.596853213644038,0.556417468014249,0.60458490350087,0.558016806304828,0.547807506635873,0.538911361856724,0.484508933919863,0.689671444745252,0.496227468109059
"28",0.526552312314353,0.579032145903267,0.487564012523083,0.626465965169253,0.596364020881396,0.535814389789262,0.488299841886231,0.515819736515688,0.532483123295682
"29",0.627566887390327,0.679989728092177,0.570051437533127,0.630972837634561,0.532797411566092,0.566647798513314,0.765125127779426,0.50124645079077,0.646242886654219
"30",0.476624400388542,0.452704037438332,0.576253919017023,0.575664226880963,0.486022362104133,0.694663922851069,0.6041483598722,0.494938258642952,0.538670600616742
"31",0.501147665560496,0.427327730603163,0.75238316690482,0.506155154338718,0.587201944316581,0.671279052776974,0.634259751619434,0.69254724648834,0.621649143635375
"32",0.454635645669759,0.503282607501349,0.527933922526533,0.703238835964469,0.616160289948215,0.631797720366698,0.621388429287324,0.674623802863279,0.703987184001661
"33",0.647488820801285,0.511871860235236,0.573744379466639,0.653762377261714,0.643561261002459,0.450583048212391,0.588587500502613,0.601992649649317,0.708966309451647
"34",0.608915946886564,0.516182976418744,0.629243583463991,0.603097977914805,0.577488974381322,0.560813363615464,0.600061549877562,0.587925217983294,0.730191343911784
"35",0.493973523660301,0.587841250292513,0.615187001884956,0.49619932204901,0.472966228824581,0.637949644526005,0.543530676908933,0.543215332778886,0.672366099231165
"36",0.575168658564474,0.748542968243533,0.638952632219976,0.588845429202106,0.500350930330548,0.537356656404207,0.427329310304901,0.438809232628617,0.539380936003439
"37",0.492997839691021,0.495203428122961,0.654816410817403,0.681841241086719,0.520570748635197,0.564221104788454,0.574526485612862,0.515538813775713,0.528437791602008
"38",0.485946008680243,0.539184113871015,0.735365823837212,0.763847437986239,0.570229255956105,0.525231205047038,0.484163791794793,0.679738396842795,0.54639769264898
"39",0.5363139615804,0.463052801756818,0.491495318166502,0.538890910650863,0.458232777285745,0.695059367582761,0.47398111069754,0.516871483012214,0.457490437053798
"40",0.577334907006365,0.733567543711429,0.481222750270568,0.454409392945465,0.615708999947617,0.573934969752803,0.550951268857111,0.529715843130358,0.430058508998624
"41",0.638830425692632,0.509284167852087,0.536946931265749,0.559882307930659,0.455602814820005,0.746380335296055,0.462959902741718,0.49606035785559,0.461316174968142
"42",0.61452193665377,0.549108066487437,0.475549117550488,0.662100405250573,0.622181984238066,0.546711278735002,0.526924693239826,0.422334120287003,0.485094455891038
"43",0.550435522176961,0.712623280499276,0.871780730573537,0.528730579404779,0.485912291284197,0.470192337113642,0.528739018155743,0.662550715840409,0.605592990853748
"44",0.445388032030332,0.500401981875486,0.540358025160107,0.538963821921741,0.558930487132581,0.693496567432389,0.580452471276875,0.679299763745435,0.566938376659047
"45",0.51724736617553,0.507843135768415,0.465704434437093,0.54491423240292,0.551418894456769,0.517421313109742,0.482666446491034,0.541508633259868,0.558302252878128
"46",0.468169179527002,0.532375735996706,0.588094646890759,0.465391812589176,0.472120937122069,0.660125446330991,0.585522878340636,0.570423152158844,0.605283442633375
"47",0.543890924205979,0.46448938365436,0.649846588704988,0.493616763491222,0.508867821341896,0.496637064931977,0.54837540103974,0.512684917889373,0.644825608497049
"48",0.684650759799835,0.503416416819083,0.629577576647061,0.473987568563748,0.563691706833082,0.447961023608452,0.52200343831341,0.508272631826699,0.833322220176467
"49",0.563060131777429,0.475532586191969,0.637578355197181,0.570294615391871,0.613585978656604,0.653288603765027,0.68581159399751,0.605710600311332,0.489639386883902
"50",0.497193009631983,0.728786421388519,0.615279505898581,0.515953086944015,0.530857543924608,0.428115411190529,0.591452950240486,0.496470013475803,0.584165831993901
"51",0.556639409587756,0.457531235766294,0.677218556773936,0.626478194729428,0.606155190680109,0.677294675308872,0.563118332085717,0.55843006532796,0.62421432272923
"52",0.454393460600245,0.531172279116597,0.567954586022034,0.573671273180325,0.456043600030283,0.578843628430856,0.424187507216814,0.576724613799316,0.561447157553264
"53",0.565038257506883,0.470936911677359,0.542871484005894,0.49854147281983,0.482361413144768,0.685953594172595,0.422641841194076,0.592796562855464,0.506058992749294
"54",0.477686916194465,0.494295877962189,0.598481333103879,0.785170222806056,0.431316898344935,0.647087381565624,0.556655612835826,0.536297222294382,0.698683693279027
"55",0.484514743331431,0.508385255213395,0.490429431385098,0.685833756857982,0.545642080343521,0.628588233183157,0.703508525266182,0.585476389638903,0.512211905236577
"56",0.689989469042227,0.579061680573222,0.626348034803368,0.476696512575624,0.632940028339495,0.474426408318705,0.395039672378763,0.431924563227123,0.505633486912188
"57",0.58579654172879,0.451954024929623,0.731466516586299,0.443322208287675,0.468810995479162,0.710645012745045,0.506049613538128,0.498144701384481,0.549556528893314
"58",0.545987897196626,0.521057048604402,0.655557193542736,0.607204346993615,0.672949974553683,0.505784289000412,0.465603224873201,0.621787131249741,0.438309480654398
"59",0.496046178870347,0.598967684176326,0.752614653928978,0.433911406393657,0.521452820580516,0.43403881892106,0.537025360411979,0.432831654126499,0.502308372219647
"60",0.529020096781208,0.76309051660684,0.687951603211962,0.623976631694389,0.524811576087962,0.608386577306733,0.456079798857693,0.455964179698097,0.428197146119498
"61",0.719573424444859,0.60927657193174,0.455559110755658,0.597009042608983,0.625907279888933,0.429474881866909,0.589764973883576,0.707413100365315,0.543973995804871
"62",0.493875840886524,0.566333097591804,0.47779447439331,0.606723571148348,0.534667716262098,0.519998037284936,0.493446736250877,0.563554054280608,0.632195286961817
"63",0.541283001505819,0.546800908311376,0.602097546630643,0.575657266682984,0.615967839946687,0.640340408790828,0.583410968190172,0.546523853039191,0.589388065244961
"64",0.447307625873404,0.585061916305764,0.60411430272306,0.526105775025132,0.678342745065338,0.654504641067081,0.455690662934775,0.584833895737066,0.53148960740737
"65",0.506844924736967,0.574692783252941,0.509873551133023,0.485128697190759,0.555593987110571,0.545706113362425,0.473797181445086,0.537291782160424,0.594391896598126
"66",0.577023661631118,0.651201631454152,0.67213379843944,0.527205920044386,0.787618801909418,0.626915629818318,0.619342396233093,0.726142210844455,0.601180716427981
"67",0.689585171703008,0.552924098379643,0.612471331165339,0.477530019108235,0.542031986225314,0.564829960535534,0.662813065201066,0.570998758598254,0.425243232130412
"68",0.555435372738721,0.754598822423663,0.534040824483086,0.528509521382859,0.536925884358576,0.759132921677485,0.493139581794515,0.545594773623291,0.477440147952196
"69",0.430762887058863,0.562990224843316,0.646721840195221,0.589412568170115,0.742483502724403,0.606697857814263,0.729180067417854,0.559375272612406,0.435248600272421
"70",0.515365366644948,0.453127534736208,0.595070374911047,0.512948472277692,0.577904991061822,0.544689355645169,0.557454767744348,0.761680251920794,0.546388961319272
"71",0.590820976178872,0.496573918077578,0.582052020528002,0.498551405513474,0.708164595448738,0.474329053778305,0.490116250384622,0.599841764361964,0.498118996418458
"72",0.789561716468376,0.469756057940123,0.658085217928255,0.469258021288387,0.667375363054502,0.671780952658307,0.510879815914989,0.544874088870613,0.511965400235867
"73",0.60308142629603,0.450415261127283,0.53056287115396,0.61681806553987,0.552100307914327,0.619623630377119,0.651264375588588,0.601868061559162,0.534938573186232
"74",0.463045685595539,0.503592748611203,0.471165965300588,0.427736319504583,0.622964167923372,0.557414887255286,0.482508582675255,0.926717243063253,0.743870230849511
"75",0.587645102928368,0.616490202595536,0.509092084831036,0.761705709612307,0.534365106772483,0.476443988883957,0.718658117851668,0.482253749660501,0.498318554246763
"76",0.567375870272067,0.697371230367511,0.54212885222109,0.750000411877064,0.569564065839814,0.527267685703596,0.675148854943468,0.408462205828713,0.733704171803052
"77",0.547112383269854,0.46902557523637,0.563605094450971,0.541120424068095,0.618690970449868,0.565569191439943,0.633549441616516,0.754996753827532,0.743895225081036
"78",0.613414690388176,0.565147717599999,0.763039613126774,0.490737473533365,0.445584722331937,0.583011476646699,0.499596292840853,0.805684666229674,0.677953745915332
"79",0.447552809279395,0.524562554565097,0.749133292245059,0.624629352725087,0.594082925537838,0.480984521413556,0.459428847775019,0.494485016576019,0.632934405272363
"80",0.689600492173104,0.469734656647139,0.584801300296899,0.7364835815493,0.437887205476722,0.62821225625776,0.524049016036038,0.456412222889774,0.464501381740965
"81",0.509005321171421,0.454309551402922,0.591865772346647,0.450911711007414,0.611599350749091,0.472409096105404,0.633507257016657,0.45982820096008,0.489601968807007
"82",0.429250162837657,0.544488484533269,0.547292550621567,0.500010541494835,0.719932356129168,0.667535624061734,0.555432767537481,0.485647020528577,0.591435261142396
"83",0.585566472665969,0.535513601150102,0.659126602029023,0.614258304829313,0.487944547810977,0.576299933548825,0.52731043570811,0.55253016964682,0.617133597242483
"84",0.490603563680248,0.494051857577337,0.465124252729459,0.417329928911089,0.536859870178294,0.603661218286232,0.651191037705814,0.643559345567435,0.645703246261357
"85",0.5080308779176,0.47651841267661,0.665247758701365,0.638969780717601,0.549245141792956,0.452491818921275,0.607201189565561,0.734102416945583,0.541147523237793
"86",0.477363697849723,0.577565599948745,0.467997831131344,0.610459329801035,0.645114930765663,0.498332829207784,0.539974205568151,0.527487560144041,0.694382529646572
"87",0.597415283734949,0.490667925153407,0.434941709684657,0.533781454281992,0.434514349497704,0.642080200589497,0.600416236312905,0.675833320272952,0.499666503083563
"88",0.476380741423888,0.52264569983061,0.517200983388845,0.434349478792414,0.65231849476413,0.428908155312729,0.557396177459172,0.732026797908951,0.49303743301914
"89",0.642595311745337,0.502712311646607,0.807986781033404,0.640663676003126,0.45587954423513,0.592413254311978,0.73207474454154,0.779274821059122,0.652024151460188
"90",0.476574696461989,0.664640216812368,0.515760184849001,0.528504010102913,0.764255013604023,0.501530712254226,0.478582281707702,0.446373277488033,0.622041723570596
"91",0.68052394265308,0.484088233548302,0.472746557686829,0.587356356932623,0.733330513275945,0.653831077762772,0.613387073728332,0.620031182718687,0.61534325568552
"92",0.580924546217603,0.722514552111038,0.563536183442144,0.713565239524683,0.509161210456425,0.521262108889611,0.519641234065858,0.52787552658135,0.560728597548528
"93",0.486407621754377,0.527357546795063,0.532960664631383,0.452982937062904,0.529203437466033,0.75429484260453,0.771210909825927,0.472307284707481,0.665406625967155
"94",0.546083798709574,0.616918706043138,0.603796115297593,0.47075235658443,0.619420590329839,0.527147249653417,0.487382562035531,0.735666835282333,0.432519706259348
"95",0.638408541440526,0.507189019818439,0.68737651886008,0.697324933086514,0.533511624178735,0.676523614766143,0.452311006828249,0.540851736724608,0.52120338449897
"96",0.518063072133096,0.494358503384597,0.629864223949518,0.522563543203686,0.574974800174457,0.551847285103263,0.605554156021933,0.483103492685026,0.573000365256758
"97",0.519341647732651,0.538852048976522,0.555108490564691,0.488490347527831,0.566977173133879,0.489644724856546,0.594377297782703,0.493726264370835,0.649164707271885
"98",0.601933526693355,0.561551924170438,0.513700197186809,0.611229468511545,0.526324858635994,0.46340754308233,0.461131298274814,0.836247626085008,0.434292807391192
"99",0.513315234290608,0.67710875191893,0.453658123607538,0.562443650357344,0.460004633973547,0.707833411648694,0.677730500266472,0.463217194908401,0.504594405275477
"100",0.678559320529037,0.536339289766946,0.696878059910954,0.688457499038927,0.605077819294523,0.536635464168532,0.591811010330845,0.470626688969845,0.487018700624242
