"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.636874401331333,0.752237280689632,0.533520307548983,0.473806036633878,0.610885616425537,0.609069586517349,0.606489245925008,0.686024006951741,0.40316878364605
"2",0.576323266120616,0.497034107890044,0.499094676433849,0.718888087323437,0.468749566216841,0.425942782706239,0.735653113338864,0.614907405359176,0.489709154580487
"3",0.669280299618915,0.545413211546638,0.690003063937751,0.414503352403335,0.52780176744824,0.726622875093332,0.665326924646963,0.556822598080463,0.496803445963635
"4",0.521144141732925,0.455504558437649,0.550696307410085,0.49561274626537,0.663706962166649,0.585075690150321,0.625033027300634,0.727011973815195,0.608891238457076
"5",0.53942624014912,0.503509471167199,0.51575095896866,0.676821586393656,0.487289935585372,0.602730580489404,0.573887372432781,0.564523535358278,0.678689509519216
"6",0.616009841246859,0.670235486719679,0.708814976983624,0.581086722851976,0.817027944185677,0.585203461378728,0.638661802019137,0.523184972881542,0.592042080794212
"7",0.440971324901286,0.685686258616735,0.588880313611855,0.587063794286751,0.57198512398026,0.452275935600415,0.528841119409357,0.640851921195246,0.685418632203917
"8",0.574951129222107,0.636681436692498,0.481660048269599,0.489940541220938,0.521540314104915,0.57544875424044,0.526366890488489,0.603382298045443,0.67205642960904
"9",0.542667143234812,0.548366866776479,0.627218493509119,0.450311232294377,0.58140161461485,0.615470200741172,0.577046803440043,0.512412882633206,0.747735317071138
"10",0.505719002024456,0.503581735056978,0.521577299510483,0.499984621197625,0.584892636825073,0.581798498296624,0.542975790234788,0.485974570438085,0.633421492735697
"11",0.492154258268942,0.577969427406815,0.483219262412848,0.538880929184759,0.430990176369267,0.512288327276095,0.497741416306418,0.490413073704732,0.490712584444188
"12",0.497046017400099,0.843688347063646,0.64619344731,0.491069297867939,0.576021093215331,0.616855474014325,0.580388118919459,0.748905059243818,0.648978658965918
"13",0.600477728760839,0.459267418272345,0.623619387901861,0.620681163634037,0.603855208322174,0.588339645459397,0.691800675491912,0.56712377207371,0.585769464384966
"14",0.744021971589216,0.629762851033279,0.588761801275589,0.596347870397205,0.607253321315758,0.456297444711947,0.539106739884493,0.517364484800689,0.656680688496305
"15",0.532473176206413,0.647963255241725,0.488961546849033,0.609896873946946,0.637726996609954,0.511152528456506,0.549732436884471,0.515167071589786,0.519511912217534
"16",0.602188453685136,0.534636520512591,0.536041234797036,0.538278348683617,0.613585680774625,0.554792154699925,0.498824721666683,0.695869680058745,0.572315648390477
"17",0.653094218300086,0.565790860238553,0.454741174771008,0.420780273062825,0.495461290358745,0.506266597624178,0.614480160055392,0.490831956183469,0.49137728295565
"18",0.546548629789456,0.653228758371743,0.44649181851447,0.465664444807106,0.643389220744577,0.577352308026064,0.427704924981106,0.427238577203087,0.553195671291898
"19",0.39469932920859,0.499199997326554,0.492058415277376,0.595257333640333,0.467435617073534,0.567409927175954,0.506021181238371,0.573782882921274,0.664995447623921
"20",0.589929810991196,0.562859792893836,0.747810224245476,0.59158950515149,0.66599107361044,0.645566945846595,0.415897509235117,0.620648286664782,0.683559858728941
"21",0.465262441927678,0.573148487804762,0.497368230182966,0.562268258959986,0.510226040808798,0.495102962046831,0.408684026967842,0.488512951465551,0.525459564783853
"22",0.566195489129744,0.442770016264239,0.569481031288019,0.573586351955225,0.630501831284185,0.403672993081635,0.554907890567473,0.545124094265247,0.555449618831586
"23",0.635263940221267,0.53574546311772,0.641383153665061,0.515572330305606,0.708145891912031,0.433400031922386,0.473817386956011,0.457197550166896,0.685182375442566
"24",0.454991111522439,0.417488530534698,0.439737050146681,0.610158763401419,0.796448572830535,0.562932410676908,0.456635633837896,0.435049414100739,0.612463356242956
"25",0.717870233434807,0.592378037748683,0.724115063357381,0.517444727483429,0.53093695173498,0.538014972839974,0.69291806805393,0.504409919919455,0.699921828626495
"26",0.533573852810743,0.479208669648802,0.490394089239316,0.577869873355162,0.54386922724768,0.691252825967712,0.551976237925807,0.676555326082685,0.657616960202441
"27",0.474506083106616,0.564213300387805,0.584884832784723,0.682194525215023,0.531243226584469,0.694848114913798,0.635371257307417,0.530005980349917,0.613682425948391
"28",0.505139344625496,0.655661998009135,0.567952080788584,0.517032195942906,0.610007240657753,0.66273615385583,0.778841110840002,0.691624793056435,0.428498941567064
"29",0.516504672967,0.601336437995698,0.510707099771464,0.605758403044546,0.46275071208187,0.603869606633849,0.453764387366964,0.557886312484222,0.589141739224929
"30",0.529716131453217,0.415734522165596,0.450962375489438,0.551001141506874,0.695136521230934,0.732049937065375,0.553452079727924,0.478672537147858,0.622127370024206
"31",0.66835081517821,0.427047318021996,0.534985485407929,0.630912136273668,0.377686649413724,0.462245337299803,0.456073461057358,0.754208098276003,0.634956816745426
"32",0.485496182300256,0.500240615876251,0.425387075516154,0.509207986592244,0.551043787158748,0.665165852515087,0.555734892086396,0.589803138134684,0.592658888047724
"33",0.584091759943331,0.458232738840267,0.824421312808973,0.501568055374291,0.574860726172054,0.499124950738188,0.673344649194991,0.599693812802514,0.713340719101998
"34",0.42159384226981,0.67698545725075,0.508254189609668,0.465899972126313,0.49856875688512,0.618958671993209,0.622140573027131,0.585399186118298,0.609202457478667
"35",0.480487337056521,0.587374455665763,0.678832739224107,0.579179661820845,0.633291344652312,0.743353186600727,0.631769101409024,0.638574487504027,0.53853684647454
"36",0.511826127758134,0.479905677320515,0.680869877842023,0.413114555083165,0.658628042157998,0.527870460782182,0.463669369681389,0.547425934665379,0.51662636987312
"37",0.577690492704848,0.650675740011384,0.531635401151298,0.523619575259788,0.569647325652773,0.465261460052698,0.540624009610122,0.518133725931719,0.721493287975138
"38",0.628145590978846,0.439171230417834,0.561207015160239,0.521932123906217,0.396874191276642,0.54374107146266,0.551761011014146,0.525032166195607,0.52742389325567
"39",0.533285120788707,0.718415460353488,0.597519296866517,0.45280137951856,0.474125627598786,0.585657967355662,0.434647892725815,0.431078966975497,0.63595092471648
"40",0.499776130052082,0.741256425842709,0.537420476104789,0.405924931874492,0.532898214983295,0.556143581388933,0.64529569760848,0.802338576943559,0.567930763041442
"41",0.521666724274758,0.664048005620932,0.464575746372822,0.574643248512349,0.731098074122837,0.448176131480001,0.519059802036376,0.448764659051718,0.775970457716931
"42",0.630292682670599,0.545436085385656,0.602435737874496,0.541369461439217,0.461290084422727,0.556242084059649,0.551433597498443,0.606586866697987,0.648464854019624
"43",0.547992430717441,0.605251858802156,0.623450975203813,0.418916726049308,0.580385885051218,0.698219440177672,0.634592497979865,0.494421377890754,0.452349264246176
"44",0.528373475852338,0.483733430440058,0.41422406388223,0.522823760629343,0.602363817466712,0.417628073176576,0.520360399159026,0.5212113751034,0.454564500688197
"45",0.417755162796707,0.529832820671776,0.450821149714706,0.598277901904309,0.637556517613055,0.579635607517421,0.470274833098534,0.56256569295508,0.596807478064802
