"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.8,0.53,0.755,0.535,0.9,0.485,0.53,0.58,0.77
"2",0.82,0.68,0.405,0.665,0.705,0.815,0.595,0.865,0.8225
"3",0.55,0.485,0.635,0.91,0.605,0.94,0.545,0.795,0.95
"4",0.725,0.67,0.35,0.365,0.81,0.275,0.605,0.7225,0.71
"5",0.59,0.545,0.685,0.71,0.4,0.555,0.77,0.635,0.81
"6",0.585,0.65,0.46,0.325,0.75,0.86,1,0.905,0.6025
"7",0.2625,0.235,0.415,0.5,0.93,0.71,0.475,0.705,0.695
"8",0.015,0.535,0.93,0.69,0.48,0.715,0.815,0.96,0.78
"9",0.45,0.59,0.555,0.61,0.625,0.59,0.55,0.885,0.675
"10",0.425,0.745,0.98,0.36,0.555,0.505,0.93,0.99,0.95
"11",0.51,0.62,0.7175,0.395,0.665,0.61,0.585,0.875,0.88
"12",0.5325,0.615,0.56,0.59,0.865,0.545,0.385,0.955,0.625
"13",0.58,0.8025,0.735,0.65,0.315,0.575,0.77,0.54,0.755
"14",0.55,0.45,0.32,0.565,0.545,0.46,0.73,0.695,0.71
"15",0.66,0.37,0.96,0.93,0.96,0.515,0.95,0.515,0.805
"16",0.485,0.3675,0.57,0.71,0.805,0.775,0.505,1,0.67
"17",0.555,0.575,0.56,0.505,0.68,0.72,0.675,0.89,0.78
"18",0.595,0.58,0.92,0.6,0.35,0.615,0.5975,0.835,0.705
"19",0.765,0.225,0.59,0.86,0.58,0.5525,0.59,0.555,0.725
"20",0.36,0.48,0.39,0.81,0.465,0.835,0.69,0.805,0.94
"21",0.525,0.725,0.47,0.3,0.875,0.685,0.685,0.855,0.7
"22",0.43,0.25,0.555,0.53,0.46,0.775,0.71,0.84,0.62
"23",0.395,0.755,0.555,0.26,0.465,0.86,0.62,0.815,0.775
"24",0.62,0.8075,0.59,0.715,0.61,0.95,0.57,0.43,0.375
"25",0.395,0.59,0.725,0.43,0.765,0.78,0.6,0.655,0.755
"26",0.315,0.44,0.57,0.61,0.725,0.535,0.95,0.78,0.7075
"27",0.5675,0.81,0.545,0.705,0.81,0.375,0.615,0.665,0.74
"28",0.69,0.55,0.615,0.665,0.735,0.72,0.45,0.405,0.77
"29",0.595,0.415,0.675,0.58,0.5775,0.91,0.62,0.565,0.89
"30",0.57,0.59,0.67,0.61,0.34,0.685,0.68,0.78,0.7
"31",0.455,0.59,0.58,0.505,0.585,0.595,0.885,0.69,0.96
"32",0.37,0.875,0.685,0.525,0.865,0.7475,0.785,0.63,1
"33",0.4,0.46,0.77,0.835,0.515,0.49,0.845,0.845,0.835
"34",0.39,0.425,0.455,0.445,0.45,0.85,0.955,0.825,0.84
"35",0.71,0.91,0.675,0.325,0.61,0.64,0.86,0.525,0.645
"36",0.61,0.7,0.57,0.235,0.775,0.87,0.725,0.84,0.93
"37",0.465,0.655,0.21,0.77,0.705,0.735,0.955,0.69,0.805
"38",0.5925,0.56,0.685,0.7175,0.945,0.425,0.705,1,0.8425
"39",0.58,0.745,0.58,0.83,0.34,0.955,0.505,0.87,0.83
"40",0.61,0.805,0.82,0.73,0.63,0.7025,0.605,0.57,0.79
"41",0.605,0.485,0.645,0.925,0.405,0.55,0.83,0.68,0.82
"42",0.68,0.71,0.62,0.98,0.19,0.705,0.52,0.62,0.63
"43",0.3,0.51,0.23,0.59,0.94,0.58,0.81,0.46,0.62
"44",0.3,0.03,0.7,0.735,0.715,0.545,0.61,0.925,0.81
"45",0.55,0.815,0.4175,0.545,0.44,0.73,0.785,0.885,0.72
"46",0.695,0.395,0.74,0.725,0.54,0.955,0.695,0.81,0.565
"47",0.17,0.8125,0.775,0.555,0.565,0.635,0.635,0.525,0.785
"48",0.67,0.66,0.91,0.48,0.63,0.76,0.63,0.92,0.825
"49",0.255,0.45,0.855,0.885,0.75,0.76,0.89,0.65,0.635
"50",0.34,0.62,0.85,0.83,0.77,0.91,0.825,0.69,0.8
"51",0.555,0.76,0.195,0.775,0.765,0.81,0.945,0.565,0.78
"52",0.625,0.765,0.58,0.605,0.895,0.595,0.28,0.71,0.83
"53",0.575,0.535,0.41,0.9,0.835,0.92,0.675,0.67,0.97
"54",0.695,0.685,0.4,0.855,0.68,0.68,0.655,0.83,0.61
"55",0.575,0.63,0.905,0.5575,0.34,0.795,0.895,0.58,0.5075
"56",0.58,0.345,0.68,0.685,0.275,0.57,0.6575,0.805,0.755
"57",0.52,0.375,0.82,0.98,0.74,0.73,0.595,0.685,0.71
"58",0.165,0.54,0.6325,0.8,0.445,0.82,0.715,0.615,0.72
"59",0.47,0.485,0.495,0.5,0.915,0.57,0.99,0.73,0.465
"60",0.695,0.575,0.27,0.655,0.975,0.75,0.93,0.365,0.95
"61",0.455,0.475,0.625,0.68,0.8,0.945,0.475,0.5,0.455
"62",0.45,0.5725,0.74,0.335,0.39,0.815,0.865,0.85,0.795
"63",0.48,0.645,0.66,0.585,0.99,0.995,0.7,0.61,0.71
"64",0.46,0.705,0.265,0.68,0.4,0.995,0.71,0.69,0.555
"65",0.6225,0.545,0.655,0.9,0.37,0.5,0.64,0.685,0.845
"66",0.765,0.29,0.39,0.855,0.655,0.815,0.925,0.66,0.83
"67",0.93,0.605,0.68,0.48,0.405,0.595,0.51,0.84,0.78
"68",0.32,0.52,0.5825,0.475,0.81,0.71,0.615,0.905,0.705
"69",0.355,0.445,0.46,0.725,0.955,0.94,0.675,0.87,0.89
"70",0.235,0.305,0.905,0.87,0.695,0.58,0.88,0.91,0.835
"71",0.565,0.435,0.8525,0.36,0.52,0.66,0.91,0.55,0.6375
"72",0.57,0.6525,0.48,0.865,0.905,0.8,0.97,0.595,0.72
"73",0.705,0.755,0.72,0.5,0.425,0.77,0.695,0.785,0.96
"74",0.61,0.775,0.595,0.75,0.53,0.845,0.95,0.345,0.485
"75",0.435,0.855,0.785,0.845,0.64,0.785,0.54,0.7875,0.745
"76",0.715,0.525,0.775,0.515,0.53,0.95,0.795,0.64,0.905
"77",0.525,0.775,0.635,0.705,0.635,0.515,0.8,0.7,0.935
"78",0.69,0.465,0.685,0.39,0.68,0.42,0.535,0.565,0.65
"79",0.53,0.4525,0.6025,0.875,0.6925,0.73,0.985,0.6425,0.445
"80",0.825,0.54,0.42,0.56,0.935,0.67,0.41,0.845,0.7
"81",0.51,0.78,0.46,0.74,0.415,0.43,0.575,0.79,0.78
"82",0.72,0.53,0.465,0.37,1,0.94,0.635,0.69,0.87
"83",0.34,0.595,0.79,0.71,0.865,0.865,0.5125,0.67,0.755
"84",0.68,0.42,0.82,0.46,0.685,0.445,0.68,0.755,0.83
"85",0.605,0.55,0.59,0.575,0.89,0.635,0.805,1,0.505
"86",0.47,0.55,0.56,0.695,0.63,0.525,0.595,0.605,0.79
"87",0.745,0.525,0.64,0.3,0.74,0.59,0.96,0.535,0.415
"88",0.67,0.795,0.68,0.585,0.52,0.595,0.805,0.7875,0.735
"89",0.505,0.46,0.55,0.685,0.61,0.64,0.45,0.665,0.875
"90",0.5025,0.44,0.67,0.29,0.745,0.75,0.795,0.73,0.97
"91",0.34,0.67,0.66,0.78,0.52,0.97,0.65,0.665,0.98
"92",0.655,0.265,0.485,0.535,0.975,0.675,0.9075,0.755,0.76
"93",0.5,0.59,0.61,0.63,0.265,0.705,0.635,0.89,0.78
"94",0.695,0.685,0.2875,0.45,0.72,0.675,0.57,0.79,0.88
"95",0.52,0.76,0.725,0.82,0.645,0.4875,0.6,0.815,0.71
"96",0.41,0.44,0.55,0.59,0.5,0.87,0.71,0.72,0.815
"97",0.465,0.44,0.855,0.55,0.815,0.93,0.725,0.545,0.925
"98",0.4775,0.64,0.65,0.8,0.46,0.68,0.875,0.81,0.795
"99",0.66,0.635,0.6,0.58,0.54,0.7575,0.91,0.395,0.715
"100",0.39,0.815,0.595,0.475,0.755,0.6,0.995,0.8,0.585
