"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.545,0.56,0.585,0.665,0.64,0.56,0.69,0.575,0.505
"2",0.56,0.605,0.72,0.57,0.685,0.745,0.58,0.735,0.66
"3",0.72,0.61,0.56,0.66,0.6,0.53,0.535,0.71,0.555
"4",0.525,0.72,0.7,0.505,0.55,0.615,0.77,0.595,0.56
"5",0.545,0.63,0.525,0.65,0.66,0.6,0.53,0.6,0.54
"6",0.565,0.615,0.625,0.54,0.62,0.585,0.78,0.505,0.53
"7",0.71,0.69,0.57,0.61,0.615,0.725,0.535,0.62,0.725
"8",0.69,0.63,0.61,0.63,0.675,0.655,0.53,0.725,0.59
"9",0.66,0.695,0.665,0.705,0.665,0.575,0.625,0.715,0.575
"10",0.645,0.52,0.565,0.63,0.6,0.6,0.54,0.695,0.525
"11",0.76,0.66,0.705,0.685,0.555,0.56,0.685,0.69,0.675
"12",0.625,0.66,0.63,0.55,0.55,0.73,0.63,0.725,0.635
"13",0.64,0.575,0.535,0.525,0.58,0.645,0.535,0.54,0.555
"14",0.525,0.645,0.68,0.515,0.575,0.58,0.58,0.67,0.565
"15",0.615,0.725,0.585,0.665,0.66,0.675,0.68,0.595,0.555
"16",0.55,0.605,0.605,0.715,0.765,0.535,0.54,0.645,0.6
"17",0.53,0.85,0.495,0.67,0.65,0.765,0.755,0.54,0.57
"18",0.825,0.66,0.605,0.605,0.695,0.6,0.605,0.555,0.63
"19",0.525,0.56,0.73,0.59,0.67,0.6,0.58,0.61,0.75
"20",0.605,0.595,0.65,0.6,0.59,0.62,0.615,0.55,0.565
"21",0.57,0.59,0.575,0.745,0.515,0.635,0.675,0.575,0.565
"22",0.61,0.7,0.53,0.675,0.565,0.86,0.625,0.63,0.67
"23",0.69,0.76,0.595,0.645,0.705,0.55,0.6,0.58,0.585
"24",0.635,0.65,0.66,0.67,0.61,0.66,0.545,0.635,0.585
"25",0.53,0.735,0.73,0.68,0.585,0.67,0.585,0.565,0.715
"26",0.625,0.76,0.71,0.56,0.56,0.685,0.57,0.625,0.635
"27",0.67,0.595,0.615,0.73,0.63,0.665,0.59,0.61,0.525
"28",0.52,0.67,0.58,0.57,0.605,0.665,0.57,0.57,0.635
"29",0.54,0.57,0.55,0.625,0.695,0.595,0.58,0.74,0.545
"30",0.625,0.61,0.55,0.6,0.545,0.56,0.67,0.56,0.585
"31",0.595,0.53,0.545,0.725,0.605,0.74,0.52,0.59,0.76
"32",0.565,0.62,0.64,0.645,0.545,0.56,0.515,0.645,0.705
"33",0.625,0.58,0.45,0.53,0.645,0.585,0.58,0.63,0.63
"34",0.745,0.63,0.685,0.54,0.59,0.69,0.545,0.575,0.605
"35",0.57,0.675,0.575,0.56,0.67,0.605,0.625,0.575,0.665
"36",0.635,0.46,0.635,0.575,0.65,0.51,0.63,0.585,0.605
"37",0.665,0.66,0.595,0.49,0.675,0.61,0.8,0.705,0.515
"38",0.71,0.67,0.515,0.78,0.535,0.57,0.58,0.615,0.615
"39",0.63,0.675,0.755,0.53,0.615,0.635,0.665,0.73,0.55
"40",0.48,0.585,0.67,0.585,0.575,0.6,0.6,0.8,0.635
"41",0.805,0.69,0.64,0.575,0.605,0.49,0.56,0.685,0.61
"42",0.7,0.815,0.585,0.58,0.555,0.645,0.61,0.64,0.715
"43",0.66,0.51,0.67,0.545,0.56,0.73,0.565,0.525,0.625
"44",0.57,0.515,0.56,0.675,0.585,0.64,0.655,0.7,0.58
"45",0.585,0.65,0.74,0.715,0.63,0.715,0.575,0.545,0.535
"46",0.655,0.645,0.52,0.675,0.555,0.635,0.625,0.585,0.595
"47",0.75,0.65,0.51,0.56,0.56,0.61,0.715,0.61,0.72
"48",0.655,0.56,0.655,0.545,0.62,0.605,0.675,0.62,0.555
"49",0.54,0.635,0.595,0.57,0.59,0.635,0.765,0.715,0.74
"50",0.73,0.625,0.5,0.5,0.665,0.69,0.63,0.59,0.515
"51",0.695,0.515,0.6,0.72,0.55,0.67,0.645,0.585,0.565
"52",0.465,0.73,0.72,0.57,0.7,0.59,0.69,0.57,0.6
"53",0.595,0.575,0.765,0.575,0.585,0.655,0.645,0.66,0.54
"54",0.685,0.645,0.595,0.675,0.665,0.6,0.58,0.695,0.55
"55",0.525,0.645,0.61,0.615,0.52,0.565,0.6,0.58,0.54
"56",0.6,0.53,0.66,0.61,0.695,0.735,0.66,0.675,0.545
"57",0.595,0.715,0.59,0.615,0.69,0.55,0.6,0.615,0.51
"58",0.75,0.645,0.665,0.68,0.675,0.6,0.525,0.57,0.695
"59",0.63,0.605,0.555,0.675,0.545,0.615,0.73,0.655,0.665
"60",0.615,0.575,0.67,0.635,0.68,0.6,0.595,0.78,0.66
"61",0.62,0.595,0.74,0.565,0.785,0.5,0.59,0.565,0.63
"62",0.53,0.565,0.68,0.53,0.67,0.725,0.53,0.635,0.595
"63",0.665,0.615,0.76,0.605,0.63,0.68,0.605,0.555,0.585
"64",0.64,0.535,0.62,0.645,0.595,0.62,0.76,0.56,0.615
"65",0.485,0.61,0.575,0.69,0.64,0.53,0.63,0.56,0.49
"66",0.585,0.69,0.45,0.68,0.655,0.58,0.685,0.66,0.585
"67",0.61,0.7,0.765,0.625,0.54,0.66,0.615,0.58,0.645
"68",0.645,0.655,0.61,0.55,0.69,0.54,0.425,0.66,0.625
"69",0.61,0.705,0.61,0.56,0.655,0.55,0.685,0.625,0.685
"70",0.565,0.55,0.64,0.59,0.67,0.575,0.52,0.65,0.555
"71",0.54,0.63,0.73,0.645,0.61,0.66,0.655,0.615,0.645
"72",0.53,0.725,0.51,0.625,0.64,0.56,0.6,0.5,0.68
"73",0.64,0.595,0.665,0.63,0.65,0.505,0.575,0.555,0.675
"74",0.735,0.675,0.52,0.665,0.62,0.6,0.79,0.535,0.74
"75",0.725,0.74,0.57,0.535,0.645,0.565,0.635,0.655,0.59
"76",0.675,0.835,0.48,0.54,0.62,0.555,0.595,0.54,0.625
"77",0.68,0.605,0.715,0.695,0.705,0.56,0.695,0.625,0.805
"78",0.635,0.61,0.535,0.68,0.515,0.55,0.6,0.565,0.61
"79",0.685,0.66,0.585,0.66,0.59,0.87,0.605,0.66,0.58
"80",0.67,0.7,0.585,0.555,0.685,0.515,0.685,0.55,0.66
"81",0.565,0.42,0.535,0.695,0.515,0.68,0.68,0.62,0.65
"82",0.75,0.7,0.55,0.6,0.6,0.58,0.685,0.67,0.585
"83",0.58,0.615,0.605,0.545,0.565,0.63,0.715,0.575,0.58
"84",0.595,0.67,0.69,0.67,0.675,0.495,0.75,0.57,0.605
"85",0.71,0.71,0.58,0.565,0.635,0.59,0.7,0.59,0.67
"86",0.64,0.61,0.475,0.765,0.505,0.645,0.535,0.695,0.56
"87",0.675,0.59,0.685,0.6,0.735,0.675,0.565,0.595,0.59
"88",0.635,0.6,0.6,0.845,0.51,0.61,0.565,0.64,0.62
"89",0.58,0.625,0.6,0.635,0.585,0.47,0.645,0.71,0.635
