"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.245,0.785,0.285,0.65,0.405,0.405,0.54,0.475,0.3
"2",0.12,0.485,0.48,0.575,0.63,0.51,0.595,0.7425,0.5825
"3",0.62,0.655,0.5,0.42,0.405,0.31,0.55,0.595,0.215
"4",0.26,0.365,0.58,0.49,0.485,0.21,0.575,0.23,0.525
"5",0.455,0.52,0.205,0.345,0.42,0.38,0.4,0.26,0.55
"6",0.245,0.335,0.335,0.575,0.555,0.625,0.575,0.26,0.165
"7",0.63,0.46,0.4,0.305,0.615,0.74,0.33,0.42,0.49
"8",0.47,0.46,0.41,0.905,0.5,0.63,0.785,0.495,0.225
"9",0.525,0.53,0.465,0.445,0.47,0.39,0.18,0.51,0.615
"10",0.45,0.595,0.36,0.245,0.255,0.69,0.52,0.575,0.58
"11",0.505,0.4375,0.5675,0.305,0.51,0.26,0.5,0.53,0.405
"12",0.655,0.48,0.42,0.39,0.4525,0.56,0.305,0.735,0.28
"13",0.395,0.53,0.5,0.1125,0.35,0.255,0.595,0.66,0.555
"14",0.79,0.52,0.455,0.08,0.445,0.41,0.355,0.53,0.125
"15",0.525,0.325,0.57,0.435,0.26,0.315,0.64,0.22,0.32
"16",0.425,0.325,0.395,0.56,0.665,0.35,0.47,0.485,0.27
"17",0.53,0.665,0.25,0.39,0.6375,0.62,0.7,0.305,0.36
"18",0.67,0.35,0.66,0.58,0.705,0.51,0.24,0.33,0.315
"19",0.375,0.585,0.54,0.275,0.43,0.405,0.525,0.7725,0.565
"20",0.435,0.58,0.575,0.66,0.53,0.6475,0.475,0.725,0.43
"21",0.05,0.395,0.26,0.32,0.37,0.6775,0.4625,0.57,0.3875
"22",0.35,0.63,0.57,0.365,0.575,0.835,0.525,0.62,0.295
"23",0.4,0.395,0.38,0.51,0.7,0.29,0.32,0.485,0.32
"24",0.35,0.41,0.425,0.555,0.44,0.65,0.52,0.6,0.46
"25",0.395,0.535,0.62,0.33,0.635,0.25,0.41,0.465,0.355
"26",0.63,0.585,0.39,0.32,0.495,0.5,0.55,0.5,0.45
"27",0.5,0.14,0.655,0.63,0.335,0.225,0.475,0.395,0.55
"28",0.605,0.535,0.42,0.405,0.195,0.635,0.4,0.365,0.51
"29",0.31,0.58,0.305,0.605,0.615,0.48,0.215,0.44,0.52
"30",0.435,0.355,0.37,0.325,0.43,0.15,0.46,0.46,0.18
"31",0.345,0.375,0.35,0.485,0.345,0.39,0.265,0.18,0.75
"32",0.31,0.425,0.595,0.53,0.815,0.475,0.56,0.365,0.67
"33",0.34,0.575,0.32,0.495,0.38,0.41,0.445,0.46,0.7
"34",0.345,0.31,0.725,0.34,0.52,0.425,0.375,0.295,0.275
"35",0.44,0.305,0.6,0.305,0.465,0.26,0.53,0.265,0.66
"36",0.485,0.49,0.405,0.385,0.385,0.22,0.39,0.455,0.605
"37",0.66,0.535,0.26,0.43,0.38,0.215,0.715,0.385,0.49
"38",0.54,0.735,0.375,0.52,0.495,0.445,0.39,0.395,0.455
"39",0.67,0.44,0.65,0.615,0.27,0.24,0.54,0.41,0.575
"40",0.26,0.3425,0.29,0.41,0.7,0.45,0.19,0.83,0.605
"41",0.62,0.45,0.44,0.43,0.385,0.295,0.2175,0.38,0.635
"42",0.305,0.785,0.245,0.275,0.53,0.61,0.43,0.405,0.725
"43",0.38,0.34,0.475,0.235,0.31,0.465,0.29,0.33,0.38
"44",0.36,0.525,0.28,0.48,0.335,0.25,0.45,0.615,0.5
"45",0.305,0.41,0.515,0.795,0.5675,0.315,0.25,0.395,0.165
"46",0.44,0.295,0.515,0.18,0.43,0.725,0.55,0.4475,0.58
"47",0.51,0.365,0.235,0.435,0.475,0.195,0.815,0.53,0.6725
"48",0.295,0.27,0.37,0.31,0.23,0.44,0.325,0.555,0.2
"49",0.48,0.315,0.205,0.215,0.11,0.74,0.505,0.52,0.53
"50",0.63,0.475,0.615,0.405,0.4,0.555,0.46,0.42,0.44
"51",0.405,0.25,0.6,0.37,0.575,0.575,0.555,0.49,0.65
"52",0.51,0.655,0.4,0.46,0.555,0.155,0.53,0.265,0.355
"53",0.28,0.245,0.705,0.19,0.27,0.565,0.465,0.3175,0.465
"54",0.565,0.57,0.65,0.245,0.57,0.275,0.61,0.54,0.2175
"55",0.32,0.275,0.075,0.425,0.26,0.315,0.19,0.475,0.305
"56",0.305,0.225,0.62,0.69,0.595,0.295,0.47,0.365,0.38
"57",0.3,0.595,0.66,0.535,0.485,0.3,0.59,0.58,0.505
"58",0.745,0.525,0.3,0.61,0.65,0.21,0.725,0.435,0.57
"59",0.595,0.45,0.305,0.565,0.165,0.32,0.455,0.56,0.585
"60",0.395,0.26,0.63,0.31,0.35,0.26,0.57,0.5,0.55
"61",0.47,0.45,0.48,0.155,0.525,0.21,0.6,0.6,0.395
"62",0.105,0.48,0.44,0.5,0.245,0.545,0.435,0.425,0.44
"63",0.52,0.59,0.505,0.64,0.475,0.465,0.505,0.405,0.505
"64",0.395,0.255,0.26,0.555,0.445,0.59,0.755,0.195,0.39
"65",0.59,0.4175,0.315,0.435,0.215,0.275,0.385,0.26,0.35
"66",0.5,0.65,0.225,0.53,0.19,0.46,0.63,0.645,0.61
"67",0.465,0.505,0.6375,0.435,0.295,0.515,0.73,0.54,0.53
"68",0.4075,0.415,0.63,0.15,0.51,0.43,0.405,0.445,0.17
"69",0.425,0.345,0.485,0.36,0.595,0.345,0.42,0.6,0.6
"70",0.615,0.69,0.48,0.27,0.79,0.495,0.435,0.625,0.405
"71",0.4,0.265,0.565,0.38,0.42,0.445,0.405,0.295,0.53
"72",0.305,0.61,0.42,0.53,0.635,0.655,0.49,0.625,0.605
"73",0.365,0.255,0.685,0.585,0.57,0.445,0.4,0.445,0.395
"74",0.5225,0.5,0.54,0.425,0.34,0.335,0.625,0.46,0.7
"75",0.585,0.425,0.475,0.6,0.37,0.24,0.5,0.57,0.165
"76",0.72,0.6,0.325,0.35,0.44,0.46,0.52,0.45,0.39
"77",0.305,0.57,0.26,0.38,0.525,0.555,0.5625,0.455,0.535
"78",0.475,0.13,0.235,0.67,0.305,0.515,0.39,0.3,0.42
"79",0.67,0.19,0.2225,0.46,0.62,0.605,0.43,0.56,0.565
"80",0.495,0.33,0.3,0.37,0.245,0.54,0.395,0.42,0.4
"81",0.4,0.325,0.4,0.61,0.6,0.4725,0.405,0.445,0.46
"82",0.56,0.42,0.465,0.335,0.36,0.315,0.56,0.555,0.235
"83",0.18,0.395,0.5425,0.185,0.29,0.355,0.485,0.42,0.225
"84",0.74,0.395,0.625,0.545,0.465,0.225,0.63,0.315,0.385
"85",0.49,0.37,0.305,0.275,0.555,0.65,0.545,0.495,0.445
"86",0.365,0.275,0.635,0.41,0.725,0.575,0.38,0.54,0.525
"87",0.205,0.56,0.46,0.425,0.215,0.61,0.025,0.455,0.475
"88",0.235,0.39,0.365,0.47,0.575,0.58,0.525,0.415,0.33
"89",0.455,0.555,0.515,0.345,0.275,0.685,0.325,0.58,0.81
"90",0.535,0.47,0.555,0.73,0.305,0.665,0.5,0.535,0.09
"91",0.645,0.535,0.415,0.39,0.41,0.91,0.48,0.535,0.47
"92",0.555,0.56,0.53,0.4425,0.32,0.33,0.385,0.305,0.49
"93",0.525,0.255,0.37,0.55,0.165,0.53,0.695,0.575,0.385
"94",0.365,0.575,0.295,0.135,0.6925,0.405,0.34,0.4875,0.225
"95",0.5575,0.16,0.465,0.285,0.56,0.335,0.355,0.575,0.35
"96",0.41,0.49,0.355,0.47,0.575,0.67,0.455,0.315,0.52
"97",0.385,0.535,0.32,0.215,0.645,0.31,0.4775,0.53,0.435
"98",0.08,0.245,0.53,0.77,0.5,0.44,0.395,0.265,0.245
"99",0.545,0.4,0.51,0.405,0.57,0.6725,0.535,0.57,0.285
"100",0.29,0.54,0.365,0.46,0.445,0.4,0.555,0.585,0.465
