"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.875,0.665,0.7,0.71,0.97,0.585,1,0.635,0.925
"2",0.625,0.75,0.73,0.515,0.6,0.775,0.87,0.605,0.6
"3",0.56,0.89,0.755,0.94,0.64,0.99,0.675,0.675,0.98
"4",0.705,0.975,0.685,0.665,0.615,0.605,0.74,0.85,0.7
"5",0.62,0.735,0.71,0.63,0.595,0.62,0.825,0.85,0.665
"6",0.435,0.495,0.66,0.585,0.995,0.74,0.815,0.755,0.66
"7",0.655,0.68,0.695,0.665,0.62,0.52,0.56,0.6,0.645
"8",0.625,0.85,0.955,0.875,0.64,0.735,0.715,0.685,0.825
"9",0.605,0.805,0.575,0.78,0.55,0.955,0.725,0.72,0.735
"10",0.61,0.61,0.85,0.875,0.815,0.745,0.965,1,0.975
"11",0.69,0.75,0.66,1,0.56,0.97,0.945,0.785,0.735
"12",0.675,0.82,0.51,0.8,0.585,0.61,0.76,0.425,0.57
"13",0.88,0.54,0.825,0.58,0.835,0.535,0.585,0.645,0.49
"14",0.64,0.785,0.69,0.74,1,0.68,0.6,0.78,0.685
"15",0.75,0.73,0.795,0.66,0.99,0.7,0.93,0.61,0.89
"16",0.71,0.7,0.735,0.635,0.93,0.695,0.595,0.75,0.805
"17",0.7,0.665,0.59,0.935,1,0.665,0.82,0.975,0.975
"18",0.51,0.735,0.675,0.79,0.76,0.815,0.825,0.715,0.82
"19",0.725,0.62,0.65,0.955,0.7,0.68,0.815,0.495,1
"20",0.645,0.66,0.575,0.72,0.6,0.83,0.87,0.705,0.53
"21",0.77,0.565,0.62,0.535,0.52,0.545,0.77,0.74,0.835
"22",0.64,0.59,0.58,0.655,1,0.855,0.585,0.525,0.52
"23",0.72,0.84,0.94,0.59,0.76,0.665,0.885,0.63,0.915
"24",0.68,0.925,0.65,0.62,0.66,0.68,0.99,0.565,0.545
"25",0.565,0.665,0.515,0.555,0.625,0.625,0.685,0.715,0.65
"26",0.63,0.65,0.52,0.73,0.68,1,0.705,0.55,0.755
"27",0.63,0.57,0.695,0.615,0.915,0.665,0.695,0.65,0.615
"28",0.825,0.645,0.525,0.71,0.7,0.545,0.79,0.575,0.99
"29",0.705,0.59,0.705,0.53,0.585,0.58,0.975,0.54,0.7
"30",0.85,0.82,0.56,0.715,0.65,0.77,0.655,0.58,0.815
"31",0.62,0.585,0.725,0.78,0.53,0.715,0.93,0.805,0.94
"32",0.68,0.7,0.79,0.835,0.72,0.985,0.925,0.71,0.655
"33",0.61,0.8,0.7,0.85,0.545,0.54,0.555,0.72,0.735
"34",0.69,0.615,0.605,0.49,0.585,0.75,1,0.485,0.775
"35",0.655,0.94,0.64,0.585,0.885,0.77,0.765,0.665,0.58
"36",0.58,0.765,0.86,0.775,0.62,0.54,0.63,0.635,0.8
"37",0.655,0.7,0.69,0.535,0.74,0.765,0.495,0.84,0.905
"38",0.705,0.615,0.855,0.98,0.995,0.58,0.505,0.7,0.43
"39",0.645,0.805,0.755,0.915,0.56,0.98,0.655,0.62,0.715
"40",0.515,0.895,0.74,0.465,0.775,0.94,0.61,0.555,0.605
"41",0.775,0.78,0.655,0.74,0.63,0.5,0.73,0.79,0.58
"42",0.625,0.595,0.795,0.675,0.675,0.99,0.885,0.84,0.585
"43",0.65,0.66,0.55,0.885,0.845,0.635,0.93,0.69,0.715
"44",0.635,0.675,0.855,0.845,0.84,0.74,0.63,0.955,0.805
"45",0.71,0.55,0.635,0.495,0.72,0.57,0.775,0.495,0.975
"46",0.585,0.66,0.775,0.62,0.625,0.69,0.6,0.79,0.68
"47",0.57,0.535,0.91,0.995,0.55,0.715,0.71,0.595,0.635
"48",0.78,0.695,0.74,0.77,0.655,0.71,0.755,0.645,0.805
"49",0.545,0.845,0.82,0.845,0.99,0.595,0.955,0.725,0.605
"50",0.58,0.76,0.77,0.96,0.66,0.695,0.665,0.555,0.55
