"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"1",0.79,0.77,0.72,0.66,0.7975,0.8075,0.655
"2",0.7125,0.6725,0.765,0.76,0.75,0.755,0.75
"3",0.735,0.7675,0.7675,0.78,0.7975,0.715,0.625
"4",0.745,0.7475,0.76,0.74,0.6275,0.77,0.75
"5",0.765,0.745,0.7075,0.6675,0.545,0.8,0.7375
"6",0.7375,0.75,0.705,0.7625,0.74,0.72,0.775
"7",0.76,0.755,0.78,0.85,0.715,0.65,0.87
"8",0.72,0.795,0.625,0.795,0.7025,0.7775,0.7
"9",0.715,0.685,0.675,0.715,0.69,0.7625,0.805
"10",0.79,0.76,0.695,0.7325,0.825,0.7675,0.695
"11",0.7725,0.7275,0.765,0.745,0.695,0.74,0.78
"12",0.7175,0.75,0.79,0.64,0.86,0.8025,0.825
"13",0.7975,0.765,0.7925,0.665,0.8025,0.84,0.6575
"14",0.7325,0.7375,0.715,0.675,0.78,0.7375,0.8025
"15",0.77,0.67,0.705,0.755,0.745,0.835,0.77
"16",0.73,0.635,0.6475,0.7075,0.7325,0.6925,0.71
"17",0.7725,0.71,0.7075,0.8,0.795,0.795,0.7925
"18",0.77,0.78,0.725,0.7275,0.78,0.775,0.645
"19",0.7625,0.7425,0.775,0.79,0.6025,0.72,0.7925
"20",0.76,0.7525,0.69,0.7,0.685,0.79,0.71
"21",0.755,0.7,0.625,0.7375,0.63,0.655,0.75
"22",0.75,0.7875,0.75,0.8,0.6925,0.8325,0.7025
"23",0.77,0.72,0.7275,0.7525,0.715,0.775,0.755
"24",0.72,0.7425,0.765,0.7925,0.775,0.665,0.91
"25",0.7475,0.725,0.765,0.7875,0.8325,0.76,0.6125
"26",0.72,0.6625,0.675,0.72,0.695,0.6925,0.775
"27",0.76,0.75,0.77,0.815,0.815,0.5975,0.6025
"28",0.74,0.605,0.8,0.75,0.72,0.8125,0.9
"29",0.75,0.84,0.675,0.7275,0.6875,0.745,0.805
"30",0.755,0.735,0.775,0.79,0.735,0.565,0.7875
"31",0.735,0.74,0.64,0.75,0.705,0.78,0.68
"32",0.735,0.7425,0.575,0.725,0.765,0.7125,0.7375
"33",0.745,0.77,0.765,0.7,0.575,0.725,0.72
"34",0.735,0.875,0.6975,0.6575,0.7275,0.715,0.775
"35",0.705,0.7275,0.715,0.7175,0.7,0.755,0.71
"36",0.735,0.7225,0.755,0.725,0.7425,0.805,0.785
"37",0.75,0.75,0.64,0.67,0.8275,0.6675,0.7475
"38",0.7675,0.725,0.725,0.7325,0.7175,0.8,0.8225
"39",0.795,0.65,0.705,0.7925,0.77,0.7675,0.75
"40",0.795,0.735,0.7675,0.8175,0.695,0.745,0.5925
"41",0.73,0.755,0.65,0.7725,0.76,0.785,0.7675
"42",0.7225,0.7225,0.745,0.7925,0.73,0.745,0.675
"43",0.73,0.7325,0.765,0.6375,0.7775,0.755,0.75
"44",0.7425,0.76,0.785,0.705,0.815,0.6975,0.725
"45",0.7325,0.6925,0.77,0.795,0.7925,0.745,0.64
"46",0.735,0.7825,0.7475,0.7475,0.725,0.715,0.8
"47",0.7275,0.7275,0.6575,0.73,0.655,0.755,0.83
"48",0.7275,0.76,0.59,0.73,0.7675,0.6975,0.7025
"49",0.7225,0.76,0.63,0.7725,0.81,0.745,0.625
"50",0.765,0.74,0.79,0.7825,0.71,0.7225,0.735
"51",0.645,0.7325,0.76,0.7375,0.7675,0.685,0.82
"52",0.695,0.705,0.7275,0.7975,0.78,0.725,0.635
"53",0.76,0.7225,0.79,0.66,0.6225,0.775,0.755
"54",0.745,0.715,0.7075,0.785,0.795,0.775,0.765
"55",0.735,0.695,0.71,0.74,0.765,0.84,0.9075
"56",0.7225,0.7575,0.775,0.765,0.75,0.63,0.76
"57",0.71,0.72,0.695,0.725,0.825,0.745,0.83
"58",0.71,0.7175,0.7425,0.7025,0.6075,0.725,0.705
"59",0.7425,0.69,0.7275,0.745,0.765,0.67,0.73
"60",0.7625,0.655,0.6575,0.7875,0.74,0.665,0.62
"61",0.755,0.725,0.5975,0.72,0.74,0.7275,0.77
