"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.89,0.595,0.845,0.75,0.95,0.695,0.955,0.42,0.86
"2",0.425,0.645,0.5475,0.63,0.75,0.855,0.79,0.62,0.735
"3",0.64,0.67,0.62,0.91,0.58,0.94,0.74,0.815,0.95
"4",0.61,0.935,0.44,0.4,0.8,0.44,0.735,0.695,0.55
"5",0.37,0.605,0.675,0.705,0.545,0.5525,0.855,0.74,0.825
"6",0.275,0.61,0.54,0.505,0.955,0.875,0.835,0.95,0.69
"7",0.33,0.305,0.5,0.535,0.715,0.68,0.565,0.72,0.695
"8",0.565,0.855,0.97,0.65,0.425,0.775,0.8,0.85,0.86
"9",0.655,0.57,0.305,0.64,0.355,0.87,0.65,0.745,0.76
"10",0.42,0.69,0.805,0.76,0.505,0.56,0.865,0.99,0.95
"11",0.745,0.55,0.4875,0.99,0.595,0.9075,0.89,0.695,0.845
"12",0.63,0.605,0.455,0.585,0.5225,0.585,0.51,0.635,0.64
"13",0.665,0.735,0.725,0.405,0.645,0.585,0.7,0.52,0.765
"14",0.545,0.625,0.5075,0.485,0.995,0.375,0.67,0.7,0.655
"15",0.495,0.585,0.8325,0.775,0.92,0.5475,0.805,0.665,0.8
"16",0.665,0.645,0.63,0.765,0.825,0.91,0.78,0.815,0.715
"17",0.58,0.525,0.32,0.795,0.975,0.705,0.65,0.92,0.94
"18",0.585,0.565,0.8925,0.565,0.675,0.615,0.59,0.72,0.815
"19",0.6,0.325,0.605,0.85,0.55,0.57,0.68,0.56,0.995
"20",0.415,0.52,0.57,0.58,0.52,0.835,0.705,0.79,0.82
"21",0.655,0.485,0.5,0.345,0.825,0.605,0.595,0.6875,0.76
"22",0.4375,0.35,0.57,0.6,1,0.755,0.725,0.77,0.64
"23",0.6725,0.785,0.905,0.44,0.42,0.845,0.615,0.615,0.695
"24",0.67,0.81,0.595,0.74,0.4,0.655,0.9275,0.34,0.335
"25",0.085,0.59,0.585,0.355,0.85,0.62,0.705,0.585,0.6
"26",0.285,0.445,0.745,0.28,0.75,0.9425,0.905,0.75,0.795
"27",0.595,0.76,0.575,0.695,0.73,0.75,0.475,0.725,0.73
"28",0.61,0.645,0.385,0.46,0.795,0.775,0.6,0.555,0.95
"29",0.535,0.24,0.44,0.625,0.47,0.755,0.94,0.515,0.845
"30",0.605,0.53,0.555,0.66,0.55,0.825,0.675,0.72,0.875
"31",0.445,0.21,0.635,0.44,0.73,0.72,0.855,0.73,0.965
"32",0.4275,0.635,0.655,0.59,0.795,0.95,0.9025,0.59,0.955
"33",0.4,0.6325,0.34,0.755,0.705,0.55,0.55,0.835,0.855
"34",0.6,0.375,0.42,0.515,0.44,0.68,0.95,0.86,0.825
"35",0.38,0.9,0.605,0.355,0.85,0.64,0.885,0.655,0.57
"36",0.695,0.7,0.73,0.605,0.71,0.56,0.33,0.7275,0.7
"37",0.38,0.49,0.24,0.605,0.655,0.655,0.785,0.675,0.845
"38",0.495,0.53,0.79,0.895,0.925,0.145,0.715,0.57,0.72
"39",0.45,0.7125,0.555,0.81,0.27,0.93,0.62,0.765,0.88
"40",0.555,0.75,0.64,0.54,0.555,0.935,0.57,0.635,0.4875
"41",0.695,0.6225,0.78,0.82,0.52,0.46,0.73,0.505,0.65
"42",0.5575,0.585,0.74,0.6,0.1475,0.965,0.805,0.635,0.665
"43",0.345,0.44,0.235,0.765,0.7275,0.715,0.83,0.455,0.775
"44",0.32,0.47,0.67,0.76,0.84,0.65,0.625,0.94,0.7725
"45",0.465,0.745,0.395,0.65,0.745,0.7,0.76,0.8,0.905
"46",0.53,0.47,0.735,0.51,0.38,0.685,0.63,0.705,0.585
"47",0.44,0.84,0.72,0.98,0.545,0.485,0.635,0.47,0.8275
"48",0.6575,0.56,0.73,0.38,0.615,0.78,0.7925,0.47,0.84
"49",0.225,0.665,0.855,0.915,0.975,0.79,0.895,0.77,0.535
"50",0.31,0.63,0.735,0.88,0.895,0.865,0.815,0.605,0.76
"51",0.6975,0.48,0.32,0.52,0.7025,0.81,0.655,0.63,0.815
"52",0.57,0.5875,0.465,0.8275,0.67,0.61,0.665,0.485,0.705
"53",0.635,0.57,0.465,0.78,0.8,0.885,0.665,0.62,0.975
"54",0.57,0.555,0.635,0.63,0.695,0.735,0.73,0.815,0.38
"55",0.59,0.64,0.635,0.6,0.505,0.78,0.94,0.92,0.54
"56",0.63,0.44,0.79,0.7575,0.205,0.57,0.805,0.81,0.795
"57",0.485,0.7,0.785,0.805,0.71,0.7,0.595,0.67,0.68
"58",0.32,0.54,0.59,0.855,0.51,0.8,0.735,0.95,1
"59",0.405,0.795,0.645,0.575,0.925,0.58,0.845,0.72,0.705
"60",0.615,0.75,0.3025,0.75,0.9,0.625,0.93,0.525,0.95
"61",0.405,0.53,0.595,0.575,0.9,0.41,0.48,0.575,0.525
"62",0.77,0.61,0.62,0.735,0.415,0.54,0.845,0.855,0.725
"63",0.52,0.495,0.7,0.63,0.69,0.995,0.62,0.99,0.49
"64",0.5,0.695,0.305,0.545,0.225,0.8,0.72,0.795,0.595
"65",0.5,0.6575,0.785,0.9,0.8,0.44,0.95,0.83,0.815
"66",0.6725,0.455,0.665,0.845,0.785,0.965,0.89,0.7225,0.86
"67",0.755,0.54,0.58,0.6,0.585,0.565,0.605,0.795,0.795
"68",0.54,0.835,0.575,0.48,0.87,0.72,0.735,0.78,0.695
"69",0.275,0.535,0.495,0.805,0.87,0.595,0.35,0.98,0.7825
"70",0.68,0.2,0.935,0.555,0.77,1,0.74,0.765,0.835
"71",0.85,0.395,0.71,0.615,0.71,0.665,0.64,0.97,0.835
"72",0.67,0.715,0.355,0.435,0.895,0.95,0.92,0.91,0.7
"73",0.645,0.82,0.85,0.5,0.41,0.9,0.885,0.8,0.61
"74",0.305,0.49,0.755,0.405,0.605,0.845,0.835,0.33,0.505
"75",0.495,0.75,0.785,0.88,0.64,0.755,0.62,0.795,1
"76",0.81,0.775,0.3,0.365,0.735,0.705,0.975,0.645,0.885
"77",0.65,0.735,0.575,0.6625,0.61,0.525,0.87,0.735,0.83
"78",0.725,0.485,0.62,0.785,0.67,0.345,0.675,0.43,0.605
"79",0.515,0.275,0.565,0.455,0.71,0.62,0.855,0.55,0.535
"80",0.9,0.635,0.34,0.365,0.91,0.84,0.7,0.745,0.725
"81",0.555,0.775,0.4,0.29,0.385,0.565,0.605,0.57,0.86
"82",0.855,0.62,0.695,0.445,0.555,0.73,0.795,0.82,0.6325
"83",0.38,0.615,0.705,0.735,0.82,0.85,0.555,0.745,0.665
"84",0.635,0.5,0.83,0.48,0.73,0.46,0.8875,0.86,0.755
"85",0.485,0.5025,0.775,0.545,0.885,0.54,0.885,0.965,0.455
"86",0.44,0.47,0.46,0.605,0.615,0.385,0.71,0.6,0.975
"87",0.61,0.44,0.63,0.33,0.67,0.635,0.98,0.755,0.48
"88",0.73,0.735,0.69,0.62,0.59,0.915,0.82,0.82,0.76
"89",0.52,0.445,0.74,0.61,0.565,0.71,0.765,0.705,0.895
"90",0.675,0.79,0.555,0.795,0.69,0.65,0.735,0.755,0.85
"91",0.24,0.52,0.37,0.76,0.66,0.995,0.76,0.7775,0.965
"92",0.715,0.225,0.655,0.58,0.81,0.615,0.99,0.785,0.73
"93",0.2775,0.59,0.385,0.335,0.365,0.475,0.725,0.9175,1
"94",0.69,0.755,0.725,0.45,0.99,0.73,0.6925,0.975,0.545
"95",0.59,0.61,0.8,0.76,0.37,0.66,0.48,0.885,0.67
"96",0.435,0.24,0.41,0.465,0.7525,0.585,0.605,0.75,0.635
"97",0.3,0.485,0.5225,0.6,0.83,0.9575,0.685,0.4775,0.76
"98",0.36,0.665,0.955,0.435,0.38,0.815,0.725,0.825,0.835
"99",0.625,0.67,0.635,0.455,0.835,0.77,0.6,0.72,0.795
"100",0.6175,0.525,0.61,0.455,0.64,0.555,0.84,0.78,0.475
