"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.295,0.33,0.51,0.68,0.595,0.315,0.775,0.565,0.42
"2",0.41,0.275,0.535,0.37,0.575,0.38,0.55,0.455,0.47
"3",0.395,0.345,0.49,0.34,0.405,0.455,0.6,0.58,0.29
"4",0.255,0.37,0.6,0.575,0.485,0.5775,0.675,0.535,0.495
"5",0.54,0.645,0.235,0.235,0.365,0.66,0.69,0.305,0.57
"6",0.47,0.38,0.525,0.335,0.115,0.59,0.435,0.5,0.485
"7",0.225,0.405,0.41,0.4,0.595,0.495,0.19,0.345,0
"8",0.5,0.245,0.535,0.645,0.65,0.675,0.605,0.265,0.16
"9",0.205,0.42,0.215,0.44,0.275,0.485,0.27,0.64,0.485
"10",0.415,0.115,0.515,0.3725,0.335,0.46,0.615,0.305,0.45
"11",0.695,0.505,0.53,0.265,0.445,0.47,0.195,0.655,0.36
"12",0.62,0.6,0.32,0.565,0.595,0.465,0.18,0.54,0.4325
"13",0.375,0.695,0.455,0.525,0.45,0.4975,0.505,0.405,0.3575
"14",0.395,0.355,0.485,0.645,0.755,0.78,0.445,0.73,0.39
"15",0.485,0.315,0.53,0.415,0.205,0.7,0.46,0.2325,0.835
"16",0.285,0.385,0.265,0.3025,0.36,0.31,0.605,0.29,0.52
"17",0.615,0.645,0.19,0.44,0.48,0.485,0.24,0.365,0.605
"18",0.335,0.265,0.265,0.51,0.485,0.72,0.25,0.515,0.18
"19",0.32,0.8,0.33,0.34,0.31,0.375,0.71,0.86,0.62
"20",0.135,0.455,0.385,0.59,0.725,0.685,0.485,0.76,0.56
"21",0.505,0.64,0.43,0.565,0.815,0.3025,0.33,0.53,0.57
"22",0.63,0.4,0.24,0.315,0.43,0.45,0.42,0.645,0.54
"23",0.48,0.3775,0.815,0.41,0.69,0.445,0.355,0.555,0.335
"24",0.26,0.045,0.405,0.6475,0.405,0.645,0.295,0.25,0.56
"25",0.51,0.535,0.52,0.65,0.59,0.48,0.36,0.52,0.57
"26",0.705,0.59,0.65,0.48,0.25,0.73,0.225,0.38,0.61
"27",0.77,0.265,0.72,0.53,0.525,0.375,0.41,0.635,0.4
"28",0.485,0.505,0.4,0.56,0.23,0.365,0.365,0.55,0.44
"29",0.22,0.57,0.54,0.53,0.525,0.37,0.4,0.65,0.3675
"30",0.645,0.62,0.365,0.46,0.285,0.535,0.525,0.68,0.34
"31",0.425,0.32,0.4025,0.525,0.49,0.475,0.54,0.43,0.365
"32",0.5,0.3525,0.71,0.58,0.32,0.775,0.655,0.5,0.65
"33",0.43,0.725,0.43,0.28,0.335,0.36,0.4,0.485,0.455
"34",0.09,0.24,0.5675,0.3,0.5,0.83,0.395,0.495,0.41
"35",0.635,0.385,0.2,0.465,0.51,0.335,0.37,0.42,0.325
"36",0.455,0.395,0.245,0.39,0.485,0.385,0.04,0.6,0.255
"37",0.54,0.445,0.455,0.345,0.425,0.455,0.225,0.1325,0.59
"38",0.365,0.635,0.4,0.545,0.385,0.435,0.385,0.37,0.51
"39",0.7725,0.4625,0.46,0.315,0.3575,0.275,0.18,0.6,0.53
"40",0.435,0.49,0.49,0.44,0.185,0.3125,0.46,0.675,0.715
"41",0.71,0.525,0.41,0.36,0.455,0.2925,0.215,0.4,0.525
"42",0.31,0.495,0.39,0.295,0.52,0.76,0.64,0.315,0.515
"43",0.485,0.515,0.565,0.285,0.57,0.55,0.27,0.275,0.345
"44",0.51,0.505,0.14,0.525,0.525,0.31,0.535,0.595,0.56
"45",0.25,0.53,0.515,0.45,0.285,0.395,0.64,0.54,0.22
"46",0.185,0.265,0.46,0.27,0.305,0.46,0.145,0.465,0.575
"47",0.315,0.115,0.63,0.34,0.23,0.635,0.8,0.845,0.395
"48",0.31,0.565,0.515,0.485,0.415,0.66,0.495,0.49,0.725
"49",0.24,0.345,0.205,0.4,0.1,0.385,0.52,0.615,0.395
"50",0.31,0.485,0.4,0.615,0.395,0.4475,0.36,0.585,0.36
"51",0.295,0.16,0.7525,0.335,0.37,0.585,0.37,0.44,0.45
"52",0.545,0.725,0.165,0.28,0.59,0.14,0.54,0.43,0.19
"53",0.5,0.44,0.4125,0.5575,0.575,0.775,0.38,0.36,0.53
"54",0.335,0.505,0.515,0.5075,0.39,0.265,0.1925,0.64,0.525
"55",0.595,0.395,0.595,0.145,0.235,0.53,0.41,0.4,0.445
"56",0.465,0.51,0.62,0.36,0.57,0.375,0.305,0.345,0.755
"57",0.49,0.73,0.215,0.385,0.35,0.63,0.295,0.51,0.63
"58",0.24,0.475,0.4075,0.4725,0.54,0.54,0.575,0.815,0.595
"59",0.285,0.635,0.49,0.615,0.195,0.57,0.42,0.72,0.59
"60",0.465,0.405,0.51,0.46,0.58,0.375,0.46,0.26,0.375
"61",0.62,0.2,0.48,0.25,0.64,0.235,0.355,0.305,0.36
"62",0.435,0.315,0.075,0.645,0.345,0.41,0.445,0.21,0.245
"63",0.4525,0.3,0.55,0.575,0.515,0.3525,0.245,0.5375,0.495
"64",0.555,0.455,0.49,0.495,0.45,0.445,0.26,0.39,0.525
"65",0.23,0.225,0.315,0.475,0.4,0.445,0.51,0.7625,0.67
"66",0.355,0.525,0.215,0.485,0.345,0.575,0.81,0.47,0.395
"67",0.455,0.46,0.3,0.625,0.485,0.39,0.385,0.54,0.465
"68",0.52,0.415,0.7,0.14,0.47,0.56,0.36,0.255,0.445
"69",0.51,0.3,0.525,0.09,0.43,0.59,0.415,0.61,0.43
"70",0.53,0.41,0.545,0.285,0.425,0.695,0.4,0.54,0.44
"71",0.56,0.645,0.62,0.385,0.035,0.425,0.23,0.625,0.495
"72",0.545,0.49,0.48,0.5825,0.58,0.425,0.57,0.355,0.305
"73",0.335,0.22,0.36,0.715,0.64,0.415,0.42,0.275,0.245
"74",0.57,0.525,0.3,0.4,0.29,0.47,0.38,0.54,0.475
"75",0.54,0.45,0.195,0.525,0.575,0.3,0.305,0.385,0.015
"76",0.57,0.335,0.57,0.4725,0.6575,0.57,0.5225,0.475,0.665
"77",0.175,0.74,0.305,0.82,0.34,0.42,0.34,0.47,0.785
"78",0.34,0.565,0.405,0.555,0.285,0.535,0.7,0.395,0.375
"79",0.585,0.49,0.485,0.46,0.56,0.435,0.4,0.595,0.365
"80",0.485,0.39,0.525,0.365,0.21,0.5,0.185,0.51,0.155
"81",0.6,0.45,0.31,0.65,0.615,0.715,0.245,0.35,0.37
"82",0.52,0.435,0.405,0.365,0.495,0.29,0.585,0.415,0.305
"83",0.36,0.175,0.465,0.3275,0.585,0.585,0.335,0.465,0.63
"84",0.515,0.5,0.425,0.7,0.395,0.315,0.46,0.525,0.4
"85",0.415,0.425,0.645,0.245,0.57,0.3775,0.595,0.63,0.255
"86",0.19,0.325,0.405,0.265,0.48,0.27,0.3425,0.575,0.645
"87",0.47,0.465,0.665,0.705,0.41,0.555,0.49,0.565,0.46
"88",0.23,0.585,0.76,0.255,0.28,0.5,0.34,0.55,0.345
"89",0.365,0.605,0.36,0.355,0.27,0.655,0.53,0.64,0.5
"90",0.63,0.395,0.63,0.425,0.565,0.5,0.65,0.6175,0.4
"91",0.72,0.495,0.54,0.3,0.61,0.45,0.545,0.36,0.31
"92",0.355,0.595,0.65,0.625,0.555,0.645,0.175,0.38,0.505
"93",0.415,0.31,0.355,0.63,0.51,0.575,0.74,0.475,0.59
"94",0.33,0.38,0.38,0.19,0.23,0.425,0.455,0.28,0.52
"95",0.515,0.395,0.445,0.64,0.31,0.48,0.54,0.44,0.51
"96",0.685,0.53,0.58,0.59,0.675,0.68,0.24,0.295,0.47
"97",0.375,0.4,0.545,0.51,0.61,0.455,0.59,0.765,0.39
"98",0.24,0.215,0.375,0.65,0.255,0.36,0.525,0.85,0.105
"99",0.08,0.785,0.635,0.645,0.325,0.475,0.655,0.43,0.55
"100",0.395,0.435,0.365,0.57,0.435,0.57,0.605,0.675,0.685
