"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.47,0.645,0.545,0.705,0.585,0.535,0.765,0.525,0.64
"2",0.775,0.535,0.61,0.595,0.545,0.605,0.715,0.66,0.655
"3",0.57,0.495,0.66,0.635,0.58,0.585,0.65,0.57,0.59
"4",0.53,0.66,0.49,0.56,0.515,0.58,0.715,0.63,0.535
"5",0.5,0.605,0.52,0.625,0.665,0.765,0.65,0.695,0.655
"6",0.55,0.58,0.61,0.635,0.56,0.715,0.64,0.78,0.59
"7",0.65,0.7,0.605,0.585,0.675,0.6,0.55,0.585,0.575
"8",0.745,0.615,0.55,0.555,0.66,0.69,0.56,0.615,0.515
"9",0.66,0.595,0.625,0.535,0.525,0.755,0.59,0.66,0.58
"10",0.575,0.605,0.665,0.555,0.61,0.685,0.645,0.61,0.545
"11",0.81,0.53,0.695,0.635,0.55,0.59,0.585,0.445,0.535
"12",0.725,0.58,0.645,0.735,0.605,0.685,0.58,0.655,0.56
"13",0.65,0.765,0.525,0.56,0.625,0.66,0.58,0.525,0.515
"14",0.585,0.595,0.63,0.555,0.665,0.58,0.7,0.795,0.615
"15",0.63,0.715,0.57,0.74,0.59,0.74,0.6,0.6,0.64
"16",0.605,0.61,0.55,0.52,0.59,0.66,0.67,0.585,0.455
"17",0.56,0.865,0.67,0.515,0.575,0.53,0.63,0.645,0.62
"18",0.585,0.575,0.59,0.61,0.595,0.625,0.65,0.535,0.63
"19",0.685,0.825,0.325,0.65,0.53,0.665,0.62,0.75,0.66
"20",0.66,0.59,0.675,0.64,0.65,0.595,0.585,0.55,0.705
"21",0.645,0.58,0.68,0.695,0.6,0.595,0.555,0.73,0.56
"22",0.85,0.66,0.645,0.6,0.665,0.52,0.565,0.695,0.57
"23",0.54,0.675,0.79,0.685,0.47,0.595,0.62,0.705,0.585
"24",0.52,0.615,0.53,0.435,0.645,0.655,0.545,0.545,0.55
"25",0.64,0.655,0.585,0.55,0.655,0.725,0.58,0.59,0.615
"26",0.815,0.67,0.715,0.7,0.615,0.565,0.575,0.635,0.79
"27",0.815,0.57,0.67,0.705,0.655,0.63,0.645,0.73,0.725
"28",0.55,0.66,0.75,0.62,0.63,0.56,0.655,0.595,0.615
"29",0.635,0.64,0.75,0.735,0.54,0.53,0.605,0.605,0.705
"30",0.5,0.625,0.525,0.55,0.585,0.715,0.71,0.63,0.58
"31",0.6,0.635,0.55,0.71,0.605,0.685,0.565,0.66,0.575
"32",0.475,0.655,0.605,0.62,0.7,0.825,0.63,0.68,0.56
"33",0.53,0.63,0.71,0.62,0.645,0.565,0.58,0.685,0.64
"34",0.54,0.635,0.57,0.56,0.565,0.59,0.58,0.66,0.595
"35",0.635,0.62,0.48,0.5,0.68,0.665,0.67,0.59,0.545
"36",0.67,0.485,0.575,0.63,0.645,0.57,0.58,0.595,0.575
"37",0.725,0.64,0.57,0.565,0.64,0.585,0.655,0.565,0.61
"38",0.6,0.42,0.51,0.62,0.545,0.65,0.595,0.675,0.58
"39",0.61,0.56,0.59,0.635,0.72,0.65,0.605,0.705,0.59
"40",0.46,0.785,0.645,0.58,0.585,0.65,0.565,0.62,0.655
"41",0.785,0.67,0.66,0.595,0.73,0.595,0.58,0.6,0.6
"42",0.575,0.77,0.515,0.565,0.575,0.63,0.67,0.53,0.495
"43",0.68,0.47,0.575,0.505,0.735,0.64,0.59,0.605,0.565
"44",0.81,0.47,0.525,0.545,0.575,0.62,0.58,0.64,0.535
"45",0.6,0.535,0.74,0.565,0.615,0.605,0.685,0.515,0.49
"46",0.525,0.475,0.595,0.615,0.6,0.58,0.56,0.605,0.565
"47",0.475,0.68,0.44,0.515,0.555,0.605,0.62,0.73,0.595
"48",0.55,0.54,0.645,0.555,0.655,0.74,0.535,0.61,0.665
"49",0.48,0.545,0.61,0.56,0.605,0.675,0.625,0.59,0.595
"50",0.565,0.615,0.535,0.58,0.545,0.675,0.64,0.66,0.585
"51",0.49,0.59,0.805,0.63,0.615,0.635,0.49,0.615,0.565
"52",0.635,0.74,0.455,0.53,0.625,0.575,0.71,0.61,0.6
"53",0.495,0.575,0.71,0.515,0.615,0.65,0.56,0.615,0.73
"54",0.65,0.68,0.615,0.69,0.545,0.605,0.495,0.585,0.555
"55",0.54,0.585,0.65,0.575,0.61,0.61,0.715,0.63,0.585
"56",0.555,0.64,0.555,0.61,0.705,0.69,0.635,0.66,0.56
"57",0.76,0.74,0.54,0.63,0.61,0.575,0.56,0.65,0.785
"58",0.55,0.71,0.695,0.605,0.63,0.67,0.715,0.83,0.71
"59",0.475,0.71,0.595,0.68,0.59,0.68,0.66,0.775,0.585
"60",0.69,0.675,0.605,0.6,0.55,0.61,0.665,0.595,0.64
"61",0.685,0.6,0.725,0.585,0.51,0.585,0.615,0.55,0.605
"62",0.535,0.635,0.565,0.62,0.635,0.68,0.68,0.625,0.57
"63",0.65,0.535,0.645,0.585,0.665,0.605,0.53,0.53,0.575
"64",0.575,0.55,0.77,0.56,0.62,0.645,0.67,0.515,0.655
"65",0.54,0.6,0.64,0.61,0.625,0.565,0.665,0.775,0.565
"66",0.64,0.78,0.51,0.645,0.69,0.57,0.745,0.65,0.545
"67",0.77,0.62,0.64,0.565,0.59,0.63,0.665,0.62,0.71
"68",0.665,0.6,0.56,0.525,0.585,0.56,0.565,0.585,0.635
"69",0.64,0.545,0.65,0.63,0.605,0.735,0.59,0.55,0.5
"70",0.525,0.515,0.635,0.665,0.69,0.68,0.495,0.69,0.645
"71",0.4,0.565,0.505,0.505,0.64,0.64,0.575,0.655,0.75
"72",0.565,0.75,0.46,0.505,0.68,0.635,0.565,0.575,0.55
"73",0.695,0.55,0.65,0.615,0.76,0.57,0.54,0.545,0.575
"74",0.615,0.585,0.55,0.675,0.64,0.595,0.585,0.62,0.625
"75",0.625,0.615,0.56,0.51,0.665,0.57,0.58,0.6,0.525
"76",0.835,0.555,0.73,0.725,0.705,0.55,0.55,0.655,0.77
"77",0.485,0.46,0.645,0.695,0.53,0.655,0.57,0.71,0.89
"78",0.535,0.565,0.59,0.63,0.625,0.605,0.55,0.595,0.655
"79",0.575,0.67,0.57,0.63,0.79,0.565,0.65,0.665,0.6
"80",0.425,0.725,0.665,0.515,0.64,0.675,0.57,0.535,0.62
"81",0.545,0.505,0.46,0.52,0.565,0.75,0.7,0.63,0.545
"82",0.7,0.55,0.68,0.695,0.57,0.59,0.61,0.675,0.535
"83",0.49,0.555,0.75,0.645,0.57,0.745,0.69,0.465,0.815
"84",0.51,0.795,0.58,0.535,0.61,0.595,0.635,0.54,0.62
"85",0.6,0.6,0.745,0.7,0.73,0.625,0.7,0.675,0.63
"86",0.525,0.605,0.635,0.67,0.575,0.64,0.56,0.77,0.73
"87",0.695,0.62,0.615,0.44,0.74,0.57,0.585,0.67,0.67
"88",0.595,0.49,0.62,0.585,0.585,0.56,0.66,0.58,0.615
"89",0.56,0.74,0.7,0.62,0.62,0.7,0.65,0.825,0.67
"90",0.69,0.57,0.51,0.64,0.64,0.625,0.645,0.7,0.67
"91",0.67,0.585,0.62,0.665,0.605,0.57,0.635,0.595,0.605
"92",0.57,0.71,0.55,0.61,0.635,0.805,0.595,0.595,0.615
"93",0.61,0.515,0.595,0.785,0.7,0.595,0.62,0.68,0.63
"94",0.54,0.71,0.595,0.565,0.585,0.58,0.545,0.65,0.765
"95",0.45,0.69,0.62,0.605,0.505,0.68,0.575,0.5,0.59
"96",0.37,0.68,0.66,0.67,0.715,0.6,0.59,0.58,0.67
"97",0.675,0.655,0.66,0.75,0.58,0.735,0.575,0.645,0.625
"98",0.56,0.57,0.53,0.725,0.62,0.625,0.46,0.95,0.52
"99",0.525,0.725,0.625,0.75,0.65,0.56,0.71,0.75,0.66
"100",0.605,0.62,0.67,0.68,0.62,0.56,0.81,0.565,0.71
