"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.545,0.68,0.67,0.96,0.68,0.59,1,0.97,0.815
"2",0.715,0.75,0.68,0.535,0.71,0.66,0.655,0.605,0.68
"3",0.66,0.585,0.765,0.95,0.98,0.565,0.71,0.66,0.99
"4",0.715,0.585,0.6,0.725,0.74,0.715,0.73,0.865,0.69
"5",0.63,0.735,0.7,0.615,0.68,0.965,0.65,0.61,0.745
"6",0.565,0.66,0.77,0.715,0.74,0.665,0.75,0.67,0.855
"7",0.665,0.77,0.93,0.84,0.79,0.655,0.555,0.67,0.68
"8",0.64,0.875,0.98,0.755,0.615,0.62,0.8,0.755,0.815
"9",0.69,0.645,0.545,0.78,0.675,0.78,0.635,0.555,0.7
"10",0.66,0.615,0.89,0.9,0.805,0.74,0.645,0.845,0.9
"11",0.675,0.745,0.66,1,0.535,0.655,0.73,0.595,0.735
"12",0.64,0.6,0.785,0.85,0.73,0.615,0.765,0.665,0.625
"13",0.715,0.53,0.83,0.7,0.835,0.55,0.8,0.57,0.54
"14",0.615,0.765,0.74,0.73,1,0.685,0.6,0.755,0.715
"15",0.79,0.58,0.815,0.66,0.95,0.8,0.93,0.625,0.885
"16",0.705,0.68,0.77,0.81,0.745,0.75,0.605,1,0.605
"17",0.725,0.755,0.745,0.6,0.625,0.675,0.83,0.985,0.605
"18",0.51,0.725,0.785,0.675,0.78,0.705,0.835,0.595,0.635
"19",0.865,0.82,0.65,0.95,0.75,0.72,0.825,0.5,0.485
"20",0.655,0.655,0.62,0.685,0.63,0.855,0.875,0.705,0.57
"21",0.89,0.615,0.61,0.75,0.67,0.585,0.85,0.97,0.845
"22",0.6,0.755,0.525,0.88,0.65,0.76,0.565,0.6,0.695
"23",0.77,0.72,0.915,0.66,0.985,0.905,0.775,0.76,0.915
"24",0.725,0.915,0.625,0.78,0.8,0.79,0.99,0.57,0.72
"25",0.63,0.665,0.485,0.545,0.6,0.595,0.57,0.725,0.625
"26",0.62,0.655,0.505,0.695,0.625,1,0.67,0.605,0.585
"27",0.83,0.75,0.65,0.64,0.915,0.68,0.77,0.675,0.605
"28",0.775,0.63,0.585,0.965,0.74,0.84,0.79,0.585,0.905
"29",0.71,0.835,0.74,0.51,0.595,0.61,0.525,0.51,0.65
"30",0.845,0.675,0.51,0.76,0.68,0.585,0.665,0.535,0.595
"31",0.6,0.505,0.71,0.765,0.73,0.68,0.93,1,0.635
"32",0.625,0.695,0.89,0.82,0.57,0.99,0.925,0.6,0.64
"33",0.72,0.825,0.865,0.82,0.69,0.635,0.58,0.715,0.685
"34",0.685,0.58,0.745,0.725,0.65,0.59,0.85,0.6,0.835
"35",0.765,0.905,0.935,0.605,0.79,0.56,0.67,0.93,0.53
"36",0.55,0.825,0.915,0.635,0.665,0.55,1,0.89,0.82
"37",0.665,0.66,0.585,0.485,0.545,0.73,0.61,0.675,0.815
"38",0.665,0.455,0.73,0.83,0.995,0.62,0.445,0.625,0.925
"39",0.7,0.665,0.86,0.91,0.775,0.985,0.625,0.63,0.725
"40",0.53,0.895,0.725,0.65,0.82,0.61,0.76,0.58,0.62
"41",0.745,0.775,0.62,1,0.775,0.735,0.61,0.785,0.67
"42",0.545,0.58,0.7,0.68,0.605,1,0.88,0.635,0.515
"43",0.8,0.77,0.535,0.73,0.82,0.665,0.93,0.83,0.605
"44",0.63,0.665,0.855,0.75,0.74,0.61,0.645,0.85,0.8
"45",0.7,0.835,0.475,0.5,0.91,0.555,0.595,0.88,0.495
"46",0.64,0.66,0.72,0.585,0.67,0.68,0.58,0.535,0.75
"47",0.62,0.495,0.965,0.995,0.715,0.705,0.695,0.555,0.605
"48",0.79,0.7,0.98,0.68,0.68,0.735,0.78,0.89,0.795
"49",0.52,0.845,0.815,0.96,0.66,0.825,0.655,0.64,0.56
"50",0.71,0.88,0.87,0.955,0.575,0.625,0.65,0.65,0.57
"51",0.545,0.605,0.665,0.725,0.91,0.86,0.975,0.61,0.945
"52",0.655,0.615,0.61,0.67,0.61,0.635,0.54,0.81,0.595
"53",0.81,0.725,0.775,0.955,0.855,0.48,0.9,0.67,0.94
"54",0.55,0.525,0.785,0.54,0.825,0.575,0.915,0.55,0.515
"55",0.605,0.695,0.87,0.785,0.66,0.515,0.74,0.83,0.7
"56",0.63,0.775,0.61,0.68,0.67,0.675,0.705,0.77,0.825
"57",0.675,0.55,0.87,0.65,0.95,0.69,0.53,0.605,0.6
"58",0.565,0.56,0.895,0.645,0.785,0.655,0.82,0.985,0.99
"59",0.66,0.74,0.59,0.585,0.565,0.94,1,0.82,0.815
"60",0.595,0.78,0.68,0.635,0.995,0.665,0.95,0.615,0.835
"61",0.545,0.715,0.76,0.735,0.69,0.95,0.75,0.595,0.525
"62",0.745,0.75,0.47,0.545,0.55,0.555,0.545,0.935,0.58
"63",0.705,0.75,0.905,0.785,0.735,0.8,0.62,0.65,0.645
"64",0.64,0.735,0.55,0.58,0.625,1,0.67,0.765,0.655
"65",0.785,0.635,0.71,0.52,0.61,0.615,0.685,0.75,0.635
"66",0.87,0.82,0.675,0.675,0.66,0.675,0.745,0.795,0.835
"67",0.825,0.585,0.615,0.575,0.65,0.69,0.86,0.615,0.545
"68",0.63,0.765,0.675,0.695,0.855,0.875,0.78,0.98,0.795
"69",0.68,0.75,0.495,0.65,0.555,0.945,0.635,1,0.765
"70",0.64,0.535,0.775,0.59,0.735,0.79,0.6,0.73,0.605
"71",0.57,0.58,0.825,0.805,0.78,0.95,0.775,0.76,0.815
"72",0.615,0.745,0.675,0.985,0.57,0.665,0.815,0.97,0.695
"73",0.505,0.61,0.8,0.665,0.63,0.695,0.77,0.975,0.84
"74",0.59,0.565,0.605,0.6,0.785,0.95,0.84,0.55,0.79
"75",0.685,0.675,0.715,0.695,0.73,0.735,0.885,0.66,1
"76",0.84,0.695,0.58,0.715,0.9,0.835,0.69,0.58,0.965
"77",0.675,0.695,0.645,0.855,0.74,0.64,0.925,0.39,0.82
"78",0.65,0.545,0.605,0.59,0.725,0.585,0.58,0.53,0.695
"79",0.77,0.515,0.79,0.66,0.91,0.595,0.605,0.77,0.755
"80",0.75,0.885,0.74,0.52,0.665,0.605,0.81,0.82,0.885
"81",0.805,0.74,0.69,0.765,0.615,0.705,0.97,0.8,0.74
"82",0.94,0.7,0.72,0.595,1,0.62,0.645,0.68,0.77
"83",0.605,0.81,0.825,0.69,0.935,0.66,0.48,0.72,0.67
"84",0.865,0.83,0.695,0.535,0.6,0.73,0.61,0.88,0.76
"85",0.595,0.66,0.71,0.885,0.95,0.695,0.72,1,0.7
"86",0.785,0.645,0.65,0.765,0.88,0.75,1,0.665,0.595
"87",0.71,0.58,0.645,0.68,0.575,0.72,0.975,0.81,0.635
"88",0.8,0.755,0.89,0.605,0.795,0.785,0.875,0.8,0.59
"89",0.555,0.705,0.65,0.705,0.655,0.755,0.685,0.59,0.86
"90",0.63,0.64,0.565,0.49,0.69,0.895,0.995,0.66,0.875
"91",0.75,0.675,0.64,0.655,0.59,0.96,0.85,0.83,0.52
"92",0.785,0.635,0.545,0.745,0.95,0.7,1,0.625,0.795
"93",0.68,0.745,0.48,0.695,0.565,0.57,0.81,0.98,0.695
"94",0.85,0.65,0.515,0.715,0.87,0.61,0.61,0.615,0.765
"95",0.82,0.61,0.585,0.815,0.52,0.6,0.615,0.595,0.665
"96",0.585,0.55,0.645,0.715,1,0.555,0.795,1,0.675
"97",0.545,0.68,0.81,0.585,1,0.5,0.62,0.885,0.56
"98",0.565,0.775,0.865,0.955,0.785,0.605,0.995,0.615,0.725
"99",0.615,0.68,0.575,0.56,0.915,0.72,0.695,0.795,0.875
"100",0.69,0.835,0.58,0.885,1,0.595,0.905,0.83,0.555
