"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.685,0.695,0.8,0.805,0.765,0.735,0.785,0.805,0.79
"2",0.39,0.65,0.7,0.7,0.75,0.71,0.775,0.755,0.755
"3",0.685,0.94,0.775,0.715,0.74,0.765,0.78,0.77,0.795
"4",0.78,0.725,0.66,0.725,0.85,0.795,0.735,0.73,0.785
"5",0.465,0.57,0.855,0.7,0.745,0.72,0.77,0.71,0.8
"6",0.49,0.03,0.78,0.75,0.79,0.755,0.78,0.785,0.72
"7",0.62,0.545,0.655,0.73,0.78,0.715,0.73,0.775,0.81
"8",0.585,0.47,0.785,0.78,0.695,0.705,0.845,0.81,0.82
"9",0.54,0.755,0.715,0.86,0.85,0.765,0.74,0.825,0.77
"10",0.16,0.705,0.84,0.68,0.8,0.765,0.85,0.785,0.805
"11",0.68,0.725,0.655,0.785,0.68,0.86,0.755,0.815,0.77
"12",0.51,0.74,0.775,0.865,0.79,0.725,0.835,0.805,0.79
"13",0.505,0.63,0.675,0.715,0.755,0.825,0.815,0.765,0.83
"14",0.785,0.695,0.7,0.73,0.79,0.84,0.805,0.76,0.765
"15",0.565,0.655,0.785,0.7,0.665,0.76,0.81,0.775,0.825
"16",0.075,0.715,0.66,0.72,0.735,0.7,0.765,0.78,0.78
"17",0.625,0.735,0.84,0.655,0.775,0.75,0.79,0.77,0.82
"18",0.325,0.865,0.78,0.775,0.815,0.75,0.825,0.755,0.79
"19",0.635,0.66,0.845,0.815,0.8,0.78,0.87,0.775,0.785
"20",0.66,0.59,0.64,0.78,0.74,0.745,0.705,0.77,0.785
"21",0.455,0.82,0.765,0.96,0.775,0.81,0.74,0.87,0.78
"22",0.75,0.73,0.71,0.805,0.745,0.78,0.82,0.755,0.76
"23",0.485,0.635,0.1,0.755,0.79,0.755,0.775,0.74,0.78
"24",0.55,0.73,0.72,0.625,0.84,0.755,0.83,0.75,0.795
"25",0.31,0.785,0.56,0.78,0.78,0.735,0.76,0.76,0.815
"26",0.45,0.24,0.585,0.78,0.785,0.795,0.785,0.78,0.81
"27",0.64,0.89,0.555,0.795,0.725,0.73,0.825,0.77,0.785
"28",0.78,0.755,0.735,0.775,0.765,0.765,0.75,0.705,0.78
"29",0.195,0.415,0.615,0.805,0.73,0.73,0.805,0.775,0.78
"30",0.28,0.725,0.735,0.775,0.81,0.715,0.82,0.8,0.765
"31",0.865,0.655,0.75,0.685,0.815,0.78,0.675,0.785,0.785
"32",0.05,0.755,0.805,0.86,0.765,0.79,0.745,0.82,0.795
"33",0.615,0.185,0.78,0.68,0.715,0.765,0.79,0.755,0.785
"34",0.58,0.7,0.63,0.65,0.77,0.825,0.755,0.73,0.825
"35",0.08,0.825,0.78,0.705,0.665,0.845,0.775,0.765,0.845
"36",0.465,0.805,0.365,0.75,0.67,0.81,0.68,0.75,0.78
"37",0.67,0.54,0.675,0.83,0.725,0.74,0.85,0.685,0.795
"38",0.41,0.73,0.715,0.77,0.78,0.7,0.78,0.755,0.78
"39",0.395,0.76,0.74,0.775,0.86,0.815,0.825,0.775,0.745
"40",0.6,0.64,0.895,0.68,0.715,0.73,0.79,0.745,0.76
"41",0.745,0.59,0.765,0.755,0.845,0.865,0.765,0.79,0.785
"42",0.71,0.66,0.605,0.865,0.725,0.76,0.78,0.785,0.76
"43",0.21,0.66,0.485,0.73,0.84,0.765,0.77,0.755,0.77
"44",0.605,0.61,0.565,0.825,0.805,0.745,0.805,0.77,0.83
"45",0.425,0.65,0.675,0.705,0.68,0.75,0.75,0.705,0.815
"46",0.325,0.745,0.755,0.785,0.75,0.78,0.75,0.765,0.755
"47",0.435,0.635,0.825,0.875,0.735,0.71,0.73,0.745,0.75
"48",0.635,0.065,0.83,0.815,0.745,0.805,0.745,0.82,0.765
"49",0.495,0.29,0.755,0.79,0.79,0.74,0.81,0.77,0.705
"50",0.605,0.72,0.745,0.765,0.79,0.765,0.715,0.795,0.765
"51",0.565,0.645,0.805,0.73,0.675,0.735,0.805,0.8,0.79
"52",0.51,0.705,0.65,0.8,0.805,0.85,0.78,0.775,0.79
"53",0.52,0.555,0.65,0.79,0.72,0.745,0.755,0.77,0.79
"54",0.605,0.77,0.715,0.87,0.835,0.735,0.765,0.835,0.78
"55",0.215,0.63,0.77,0.66,0.785,0.745,0.785,0.71,0.785
"56",0.33,0.535,0.595,0.865,0.84,0.75,0.775,0.735,0.825
"57",0.41,0.445,0.585,0.785,0.745,0.755,0.845,0.8,0.79
"58",0.49,0.665,0.815,0.665,0.825,0.775,0.805,0.73,0.795
"59",0.18,0.785,0.82,0.72,0.79,0.75,0.755,0.81,0.785
"60",0.55,0.54,0.705,0.89,0.895,0.765,0.75,0.83,0.75
"61",0.44,0.645,0.72,0.725,0.675,0.67,0.81,0.82,0.775
"62",0.83,0.835,0.605,0.75,0.8,0.715,0.755,0.79,0.81
"63",0.535,0.53,0.57,0.77,0.77,0.88,0.765,0.76,0.77
"64",0.645,0.845,0.805,0.715,0.835,0.815,0.765,0.75,0.745
"65",0.725,0.72,0.725,0.74,0.745,0.85,0.725,0.745,0.785
"66",0.42,0.69,0.71,0.76,0.795,0.725,0.78,0.805,0.79
"67",0.105,0.755,0.685,0.71,0.81,0.845,0.8,0.705,0.815
"68",0.57,0.54,0.645,0.685,0.72,0.765,0.75,0.845,0.725
"69",0.105,0.765,0.695,0.765,0.755,0.745,0.71,0.835,0.77
"70",0.7,0.76,0.755,0.74,0.77,0.74,0.675,0.775,0.795
"71",0.62,0.72,0.675,0.735,0.795,0.76,0.845,0.79,0.785
"72",0.605,0.7,0.685,0.8,0.7,0.845,0.79,0.74,0.725
"73",0.48,0.775,0.85,0.63,0.66,0.82,0.85,0.82,0.805
"74",0.62,0.455,0.75,0.835,0.815,0.785,0.77,0.82,0.845
"75",0.55,0.73,0.79,0.785,0.71,0.81,0.735,0.785,0.73
"76",0.445,0.465,0.64,0.72,0.745,0.74,0.73,0.78,0.765
"77",0,0.66,0.64,0.795,0.745,0.66,0.765,0.83,0.81
"78",0.54,0.325,0.865,0.705,0.695,0.815,0.73,0.77,0.805
"79",0.53,0.67,0.77,0.6,0.72,0.81,0.765,0.755,0.735
"80",0.595,0.785,0.705,0.755,0.69,0.755,0.825,0.79,0.795
"81",0.67,0.675,0.66,0.875,0.76,0.77,0.81,0.8,0.82
"82",0.6,0.675,0.755,0.77,0.805,0.81,0.835,0.82,0.74
"83",0.54,0.665,0.705,0.77,0.755,0.785,0.825,0.755,0.795
"84",0.705,0.69,0.64,0.755,0.635,0.72,0.71,0.77,0.725
"85",0.745,0.75,0.78,0.77,0.735,0.73,0.795,0.78,0.785
"86",0.115,0.695,0.61,0.755,0.765,0.685,0.74,0.845,0.77
"87",0.695,0.83,0.775,0.69,0.79,0.735,0.85,0.78,0.795
"88",0.14,0.66,0.795,0.69,0.795,0.755,0.745,0.815,0.77
"89",0.59,0.64,0.805,0.785,0.76,0.815,0.765,0.83,0.8
"90",0.215,0.775,0.72,0.715,0.795,0.775,0.835,0.83,0.83
"91",0.73,0.65,0.82,0.68,0.825,0.775,0.76,0.715,0.795
"92",0.585,0.67,0.7,0.72,0.74,0.775,0.77,0.8,0.805
