"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"1",0.8,0.875,0.545,0.89,0.81,0.785,0.74
"2",0.485,0.765,0.93,0.57,0.585,0.68,0.775
"3",0.845,0.83,0.465,0.61,0.725,0.575,0.56
"4",0.835,0.88,0.88,0.98,0.66,0.89,0.725
"5",0.835,0.87,0.845,0.73,0.645,0.47,0.815
"6",0.8,0.86,0.65,0.59,0.795,0.7,0.99
"7",0.99,0.535,0.695,0.795,0.625,0.69,0.68
"8",0.91,0.835,0.64,0.81,0.825,0.705,0.665
"9",0.745,0.76,0.605,0.75,0.69,0.87,1
"10",0.82,0.995,1,0.705,0.59,0.49,0.88
"11",0.995,0.59,0.805,0.52,0.595,0.635,0.935
"12",0.925,0.725,0.84,0.99,0.77,0.71,0.585
"13",0.985,0.65,0.65,0.815,0.95,0.95,0.87
"14",0.9,0.585,0.82,0.995,0.82,0.75,0.73
"15",0.84,0.575,0.81,0.895,0.545,0.755,0.875
"16",0.79,0.745,0.88,0.535,0.825,0.985,0.89
"17",0.89,0.815,0.835,0.785,0.64,0.645,0.735
"18",0.815,0.57,0.91,0.965,0.75,0.97,0.88
"19",0.59,0.575,0.615,0.875,0.73,0.925,0.74
"20",0.545,0.415,0.79,0.68,0.72,0.61,0.73
"21",0.79,0.6,0.555,1,0.89,0.995,1
"22",0.85,1,0.68,0.635,0.815,0.575,0.615
"23",0.935,0.945,0.705,0.665,0.875,0.7,0.9
"24",1,0.875,0.66,0.56,0.56,0.73,0.59
"25",0.66,0.56,0.825,0.69,0.87,0.82,0.855
"26",0.99,0.865,0.84,0.785,0.665,0.95,0.835
"27",0.815,0.72,0.78,0.605,0.67,0.695,0.73
"28",0.885,0.95,0.795,0.875,0.545,0.525,0.755
"29",0.81,0.835,0.765,0.845,0.775,0.59,0.6
"30",0.83,0.535,0.805,0.89,0.97,0.97,0.645
"31",0.675,0.75,0.99,0.575,0.7,0.89,0.565
"32",0.645,0.89,0.68,0.845,0.705,0.65,0.61
"33",0.78,0.855,0.83,0.46,0.685,0.67,0.59
"34",0.78,0.9,0.64,0.505,0.59,0.69,0.645
"35",0.97,0.69,0.585,0.83,0.63,0.91,0.5
"36",0.645,0.935,0.61,0.795,0.795,0.645,0.915
"37",0.425,0.48,0.62,0.71,0.875,0.765,0.715
"38",0.995,1,0.93,0.87,0.53,0.815,0.835
"39",0.855,0.595,0.67,0.84,0.99,0.785,0.94
"40",0.625,0.75,0.82,0.65,0.815,0.55,0.805
"41",1,0.99,0.605,0.68,0.665,0.73,0.96
"42",1,0.905,0.815,0.72,0.77,0.5,0.52
"43",0.54,0.97,0.58,0.685,1,0.72,0.855
"44",0.865,0.83,0.82,0.69,0.995,0.95,0.385
"45",0.85,0.58,0.785,0.615,0.685,0.64,0.795
"46",0.755,0.685,0.815,0.825,0.575,0.84,0.625
"47",0.5,0.91,0.85,0.955,0.88,0.86,0.64
"48",0.655,0.735,1,0.785,0.965,0.695,0.805
"49",0.895,0.98,0.885,0.69,0.675,0.665,0.93
"50",0.82,0.805,0.72,0.67,0.57,0.74,0.565
"51",0.85,0.785,0.695,0.88,0.665,0.75,0.74
"52",0.855,0.46,0.575,0.86,0.755,0.8,0.68
"53",0.84,0.93,0.75,0.605,0.6,0.85,0.98
"54",0.66,0.81,0.765,0.62,0.585,0.885,0.66
"55",0.84,0.995,0.635,0.955,0.555,0.795,1
"56",0.8,0.85,0.85,0.945,0.825,0.665,0.55
"57",1,0.535,0.89,0.725,0.71,0.675,0.72
"58",0.63,0.79,0.89,0.855,0.765,0.705,0.67
"59",0.64,0.99,0.865,0.875,0.59,0.675,0.77
"60",0.85,0.585,0.74,0.715,0.985,0.98,0.745
"61",0.655,0.58,0.99,0.665,0.865,0.51,0.665
"62",0.8,0.63,0.94,0.63,0.885,0.465,0.825
"63",0.99,0.655,0.59,0.96,0.745,0.64,0.795
"64",0.775,0.935,0.95,0.865,0.615,0.71,0.71
"65",0.825,0.995,0.655,0.89,0.605,0.83,0.7
"66",0.85,1,0.725,0.905,0.615,0.51,0.69
"67",0.98,0.895,0.59,0.695,0.585,0.875,0.67
"68",0.84,0.655,0.845,0.615,0.62,1,0.64
"69",1,0.995,0.74,0.955,0.505,0.85,0.905
"70",0.99,0.615,0.685,0.57,0.855,0.67,0.61
"71",0.84,0.695,0.495,0.52,0.88,0.605,0.695
"72",0.735,0.43,0.465,0.645,0.385,0.97,0.815
"73",0.87,0.98,0.53,0.99,0.585,0.625,0.98
"74",0.75,0.78,0.86,0.73,0.62,0.705,0.895
"75",0.83,0.92,0.615,0.495,0.915,0.935,0.595
"76",0.92,0.64,0.62,0.71,0.61,0.61,0.825
"77",0.625,0.985,0.905,0.8,0.87,0.665,0.62
"78",0.83,0.795,0.67,0.83,0.64,0.72,1
"79",1,0.66,0.675,0.595,0.735,0.725,0.955
"80",0.615,0.81,0.525,0.51,0.675,0.99,0.66
"81",0.67,0.605,0.82,0.505,0.91,0.7,0.69
"82",0.945,0.775,0.655,0.99,0.8,0.815,0.695
"83",0.71,0.805,0.795,0.67,0.63,0.925,0.795
"84",0.945,0.69,0.62,0.675,0.875,0.57,0.605
"85",0.735,0.8,0.685,0.6,0.585,0.715,0.86
"86",0.84,0.67,0.58,0.835,0.605,0.74,0.79
"87",0.85,0.86,0.565,0.72,0.57,0.885,0.97
"88",0.825,0.66,0.855,0.785,0.65,0.64,0.825
"89",0.605,0.95,0.64,0.67,1,0.98,0.635
"90",0.77,0.47,0.795,0.66,0.825,0.73,0.585
"91",0.89,0.625,0.67,0.615,0.97,0.635,0.68
"92",0.9,0.84,0.505,0.62,0.54,0.74,0.835
"93",0.93,0.675,0.525,0.73,0.815,0.535,0.64
"94",0.85,1,0.82,0.68,0.995,0.765,0.615
"95",0.545,0.88,0.75,0.94,0.99,0.61,0.925
"96",0.565,0.58,0.83,0.82,0.865,0.845,0.575
"97",0.93,0.595,0.93,0.63,0.965,0.7,0.65
"98",0.73,0.785,0.705,0.85,0.54,0.7,0.53
"99",0.99,0.82,0.775,0.67,0.875,0.985,0.635
"100",0.855,0.78,0.625,0.855,0.52,0.52,0.94
