"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.82,0.6375,0.77,0.73,0.695,0.7075,0.63,0.755,0.7025
"2",0.52,0.6425,0.59,0.61,0.655,0.605,0.735,0.635,0.6125
"3",0.72,0.8125,0.725,0.605,0.65,0.64,0.695,0.7475,0.695
"4",0.7325,0.775,0.715,0.69,0.725,0.67,0.6225,0.6325,0.7025
"5",0.44,0.615,0.7025,0.695,0.715,0.675,0.715,0.695,0.71
"6",0.75,0.445,0.815,0.76,0.775,0.715,0.6175,0.535,0.725
"7",0.6525,0.5275,0.7075,0.67,0.6,0.55,0.645,0.6425,0.715
"8",0.61,0.605,0.8675,0.575,0.655,0.725,0.8,0.6925,0.66
"9",0.665,0.8625,0.6425,0.865,0.6875,0.5175,0.6025,0.7475,0.67
"10",0.6425,0.63,0.8575,0.63,0.66,0.7575,0.7475,0.615,0.7475
"11",0.57,0.605,0.395,0.825,0.605,0.725,0.6375,0.715,0.705
"12",0.5625,0.795,0.74,0.705,0.7875,0.705,0.79,0.77,0.72
"13",0.705,0.4925,0.71,0.75,0.7225,0.78,0.715,0.67,0.73
"14",0.795,0.65,0.75,0.5975,0.7475,0.7475,0.67,0.5775,0.65
"15",0.73,0.495,0.6175,0.5375,0.625,0.7075,0.615,0.715,0.74
"16",0.52,0.78,0.5375,0.645,0.71,0.6225,0.695,0.65,0.72
"17",0.7375,0.615,0.795,0.55,0.815,0.71,0.7525,0.6,0.7625
"18",0.425,0.87,0.705,0.6225,0.595,0.685,0.725,0.73,0.7225
"19",0.5525,0.505,0.7625,0.75,0.785,0.795,0.745,0.705,0.64
"20",0.8,0.3925,0.52,0.73,0.715,0.6,0.4675,0.6375,0.72
"21",0.745,0.61,0.715,0.8625,0.7,0.7325,0.8075,0.795,0.65
"22",0.6275,0.75,0.615,0.68,0.625,0.665,0.6525,0.63,0.7675
"23",0.485,0.5375,0.82,0.7775,0.685,0.595,0.6275,0.65,0.635
"24",0.76,0.595,0.79,0.5025,0.775,0.65,0.8275,0.635,0.7
"25",0.3025,0.7925,0.44,0.76,0.6775,0.665,0.685,0.69,0.6525
"26",0.52,0.465,0.47,0.92,0.6875,0.6525,0.745,0.5525,0.73
"27",0.63,0.6425,0.6,0.725,0.715,0.6425,0.725,0.57,0.79
"28",0.815,0.655,0.5125,0.8,0.6475,0.755,0.585,0.64,0.725
"29",0.3875,0.6475,0.4675,0.7,0.425,0.6375,0.72,0.69,0.6
"30",0.68,0.755,0.68,0.61,0.82,0.7325,0.74,0.65,0.7
"31",0.855,0.3725,0.64,0.6125,0.7025,0.745,0.575,0.775,0.635
"32",0.675,0.76,0.685,0.815,0.69,0.76,0.57,0.745,0.7025
"33",0.625,0.61,0.76,0.6,0.64,0.74,0.735,0.5875,0.63
"34",0.78,0.675,0.58,0.685,0.7425,0.725,0.725,0.6975,0.7175
"35",0.5475,0.815,0.7575,0.59,0.535,0.79,0.605,0.55,0.7575
"36",0.815,0.76,0.77,0.735,0.55,0.7525,0.5275,0.59,0.4975
"37",0.6375,0.59,0.56,0.685,0.67,0.715,0.79,0.505,0.675
"38",0.7175,0.625,0.6575,0.725,0.62,0.7,0.695,0.59,0.705
"39",0.52,0.6925,0.785,0.7,0.86,0.84,0.6825,0.6575,0.6
"40",0.6975,0.645,0.84,0.5975,0.695,0.7275,0.705,0.685,0.63
"41",0.67,0.675,0.655,0.76,0.83,0.79,0.6125,0.56,0.74
"42",0.615,0.5425,0.32,0.7975,0.61,0.6175,0.72,0.685,0.5725
"43",0.7175,0.42,0.25,0.785,0.785,0.7,0.6975,0.72,0.6225
"44",0.755,0.595,0.5175,0.7875,0.765,0.6125,0.84,0.61,0.745
"45",0.64,0.5775,0.575,0.5325,0.5875,0.7,0.6875,0.605,0.78
"46",0.685,0.77,0.695,0.7625,0.68,0.775,0.72,0.7075,0.6425
"47",0.455,0.6075,0.73,0.77,0.76,0.6225,0.615,0.63,0.67
"48",0.695,0.655,0.7,0.73,0.7075,0.75,0.71,0.7175,0.7
"49",0.6425,0.88,0.78,0.6275,0.7575,0.73,0.8075,0.7625,0.69
"50",0.685,0.6725,0.69,0.775,0.725,0.745,0.605,0.77,0.6075
"51",0.5,0.48,0.725,0.6775,0.6575,0.785,0.6925,0.645,0.6425
"52",0.475,0.785,0.7575,0.715,0.6975,0.81,0.655,0.605,0.745
"53",0.695,0.4675,0.55,0.75,0.695,0.5825,0.595,0.6525,0.715
"54",0.6825,0.745,0.605,0.835,0.69,0.6775,0.73,0.6275,0.655
"55",0.3875,0.735,0.865,0.7075,0.7,0.58,0.7275,0.65,0.765
"56",0.5725,0.7575,0.57,0.795,0.76,0.665,0.69,0.605,0.7925
"57",0.575,0.5225,0.415,0.775,0.7425,0.665,0.7975,0.67,0.735
"58",0.5075,0.5775,0.785,0.625,0.81,0.54,0.745,0.6675,0.675
"59",0.4725,0.8,0.8,0.6775,0.72,0.665,0.575,0.7175,0.7075
"60",0.69,0.625,0.735,0.8,0.7575,0.77,0.6825,0.77,0.455
"61",0.4675,0.625,0.6325,0.6025,0.5725,0.6725,0.725,0.755,0.76
"62",0.865,0.805,0.5,0.73,0.66,0.7125,0.6675,0.6375,0.695
"63",0.325,0.43,0.635,0.705,0.81,0.77,0.705,0.595,0.6
"64",0.74,0.79,0.82,0.6175,0.7475,0.745,0.755,0.555,0.6525
"65",0.745,0.935,0.65,0.76,0.72,0.705,0.64,0.67,0.61
"66",0.5225,0.575,0.485,0.685,0.6825,0.745,0.525,0.72,0.555
"67",0.5725,0.835,0.8425,0.725,0.785,0.845,0.785,0.6825,0.765
"68",0.67,0.695,0.7375,0.71,0.625,0.595,0.7275,0.7425,0.6725
"69",0.4275,0.8025,0.675,0.705,0.8,0.565,0.695,0.84,0.76
"70",0.715,0.8325,0.695,0.785,0.585,0.39,0.58,0.74,0.715
"71",0.54,0.575,0.78,0.64,0.785,0.605,0.795,0.71,0.625
"72",0.755,0.55,0.615,0.7325,0.525,0.705,0.735,0.6025,0.5675
"73",0.575,0.795,0.7575,0.52,0.655,0.66,0.77,0.8075,0.78
"74",0.665,0.32,0.58,0.7425,0.755,0.6325,0.7825,0.71,0.775
"75",0.5025,0.635,0.7875,0.755,0.6275,0.73,0.765,0.7275,0.75
