"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"1",0.87,0.92,0.38,0.71,0.855,0.715,0.735
"2",0.66,0.71,0.7575,0.645,0.71,0.52,0.75
"3",0.69,0.59,0.525,0.5025,0.585,0.61,0.475
"4",0.705,0.685,0.825,0.945,0.665,0.665,0.64
"5",0.67,0.92,0.66,0.535,0.45,0.605,0.74
"6",0.6075,0.87,0.76,0.735,0.775,0.47,0.925
"7",0.98,0.43,0.75,0.565,0.625,0.74,0.465
"8",0.7825,0.72,0.71,0.685,0.72,0.72,0.6
"9",0.715,0.515,0.575,0.73,0.64,0.84,0.98
"10",0.475,0.905,0.985,0.705,0.54,0.43,0.7875
"11",0.67,0.76,0.955,0.59,0.51,0.52,0.77
"12",0.76,0.76,0.6775,0.94,0.695,0.485,0.585
"13",0.8175,0.565,0.57,0.5575,0.88,0.875,0.855
"14",0.755,0.545,0.695,0.96,0.725,0.51,0.715
"15",0.8275,0.76,0.57,0.87,0.37,0.55,0.6975
"16",0.495,0.785,0.785,0.38,0.595,0.94,0.6575
"17",0.795,0.69,0.705,0.535,0.655,0.555,0.72
"18",0.615,0.65,0.84,0.835,0.6,0.92,0.9
"19",0.555,0.455,0.86,0.84,0.645,0.6775,0.435
"20",0.775,0.66,0.64,0.66,0.63,0.4975,0.545
"21",0.85,0.485,0.45,0.6275,0.83,0.95,0.985
"22",0.7,0.96,0.715,0.77,0.795,0.315,0.41
"23",0.72,0.8225,0.675,0.555,0.9,0.39,0.56
"24",1,0.7925,0.435,0.46,0.45,0.725,0.55
"25",0.64,0.77,0.69,0.515,0.75,0.895,0.77
"26",0.945,0.69,0.54,0.69,0.575,0.95,0.615
"27",0.91,0.77,0.51,0.765,0.37,0.67,0.82
"28",0.795,0.79,0.54,0.955,0.565,0.795,0.705
"29",0.835,0.865,0.85,0.795,0.68,0.66,0.725
"30",0.595,0.615,0.75,0.765,0.95,0.9,0.5
"31",0.74,0.405,1,0.665,0.61,0.835,0.39
"32",0.665,0.77,0.585,0.8,0.465,0.82,0.4
"33",0.82,0.645,0.8,0.4,0.795,0.575,0.445
"34",0.605,0.7925,0.635,0.695,0.65,0.49,0.535
"35",0.7925,0.61,0.61,0.635,0.565,0.765,0.435
"36",0.685,0.855,0.55,0.815,0.825,0.58,0.85
"37",0.915,0.53,0.595,0.57,0.78,0.5325,0.585
"38",0.93,0.9,0.84,0.755,0.385,0.995,0.7325
"39",0.565,0.5,0.585,0.7075,0.91,0.795,0.9175
"40",0.65,0.54,0.765,0.58,0.955,0.675,0.6975
"41",0.885,0.91,0.84,0.6,0.455,0.545,0.865
"42",0.97,0.735,0.6725,0.59,0.54,0.5975,0.4
"43",0.51,0.85,0.515,0.51,0.935,0.49,0.92
"44",0.95,0.895,0.615,0.71,0.975,0.815,0.645
"45",0.62,0.67,0.78,0.65,0.52,0.51,0.81
"46",0.7,0.435,0.62,0.5675,0.45,0.565,0.3
"47",0.43,0.69,0.875,0.9175,0.7,0.685,0.74
"48",0.7,0.5725,0.75,0.715,0.9,0.725,0.73
"49",0.7625,0.91,0.775,0.575,0.785,0.545,0.4
"50",0.655,0.66,0.64,0.665,0.4725,0.485,0.635
"51",0.66,0.59,0.675,0.91,0.405,0.535,0.865
"52",0.635,0.38,0.6425,0.915,0.54,0.565,0.58
"53",0.875,0.83,0.615,0.305,0.505,0.805,0.89
"54",0.64,0.83,0.715,0.6,0.885,0.73,0.425
"55",0.695,0.985,0.73,0.95,0.605,0.705,0.985
"56",0.625,0.955,0.77,0.86,0.585,0.69,0.375
"57",0.96,0.57,0.81,0.505,0.545,0.5,0.575
"58",0.595,0.64,0.74,0.8075,0.605,0.62,0.615
"59",0.7,0.975,0.68,0.835,0.595,0.655,0.81
"60",0.5325,0.59,0.72,0.36,0.955,0.99,0.77
"61",0.62,0.34,0.835,0.65,0.625,0.645,0.64
"62",0.735,0.405,0.955,0.6,0.625,0.525,0.715
"63",0.895,0.66,0.725,0.615,0.8,0.82,0.735
"64",0.745,0.8375,0.805,0.9,0.81,0.6075,0.57
"65",0.685,0.895,0.52,0.8,0.62,0.785,0.645
"66",0.595,0.935,0.605,0.83,0.48,0.725,0.61
"67",0.98,0.765,0.455,0.565,0.425,0.74,0.5
"68",0.6325,0.505,0.9,0.605,0.71,1,0.78
"69",0.985,0.9125,0.35,0.79,0.625,0.835,0.63
"70",0.8525,0.5975,0.765,0.44,0.945,0.51,0.62
"71",0.865,0.425,0.54,0.565,0.585,0.75,0.635
"72",0.87,0.655,0.57,0.645,0.495,0.955,0.915
"73",0.735,0.95,0.55,0.95,0.935,0.54,0.97
"74",0.66,0.945,0.595,0.825,0.505,0.675,0.855
"75",0.575,0.905,0.65,0.505,0.915,0.865,0.4
"76",0.76,0.67,0.59,0.865,0.37,0.69,0.69
"77",0.655,0.905,0.95,0.62,0.565,0.605,0.74
"78",0.6,0.58,0.515,0.56,0.295,0.795,0.985
"79",0.935,0.815,0.68,0.625,0.485,0.58,0.93
"80",0.58,0.56,0.385,0.545,0.66,0.95,0.335
"81",0.555,0.645,0.865,0.66,0.905,0.56,0.41
"82",0.87,0.69,0.66,0.655,0.61,0.56,0.94
"83",0.65,0.895,0.87,0.585,0.52,0.835,0.63
