"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.705,0.655,0.805,0.805,0.77,0.735,0.785,0.8,0.79
"2",0.415,0.66,0.705,0.705,0.755,0.71,0.775,0.75,0.76
"3",0.69,0.935,0.78,0.71,0.735,0.76,0.785,0.78,0.8
"4",0.785,0.735,0.67,0.72,0.85,0.785,0.73,0.735,0.785
"5",0.46,0.57,0.87,0.71,0.745,0.715,0.77,0.715,0.805
"6",0.52,0.045,0.785,0.76,0.79,0.755,0.775,0.78,0.73
"7",0.705,0.545,0.655,0.725,0.78,0.725,0.735,0.775,0.8
"8",0.54,0.465,0.785,0.8,0.695,0.705,0.855,0.81,0.82
"9",0.51,0.77,0.71,0.855,0.855,0.76,0.745,0.815,0.76
"10",0.22,0.69,0.84,0.675,0.79,0.77,0.855,0.78,0.795
"11",0.685,0.745,0.65,0.79,0.68,0.865,0.75,0.795,0.765
"12",0.53,0.735,0.785,0.86,0.79,0.725,0.84,0.81,0.785
"13",0.555,0.625,0.665,0.71,0.76,0.825,0.805,0.765,0.83
"14",0.78,0.69,0.71,0.73,0.79,0.84,0.805,0.76,0.76
"15",0.56,0.65,0.785,0.69,0.66,0.76,0.805,0.77,0.82
"16",0.06,0.715,0.665,0.725,0.745,0.7,0.765,0.78,0.775
"17",0.62,0.69,0.835,0.65,0.775,0.75,0.785,0.77,0.815
"18",0.3,0.86,0.775,0.78,0.82,0.755,0.825,0.755,0.78
"19",0.625,0.66,0.79,0.81,0.8,0.78,0.87,0.775,0.785
"20",0.645,0.6,0.645,0.775,0.745,0.74,0.7,0.765,0.785
"21",0.475,0.81,0.77,0.96,0.78,0.82,0.75,0.865,0.785
"22",0.74,0.73,0.71,0.8,0.75,0.785,0.81,0.755,0.765
"23",0.485,0.61,0.1,0.76,0.8,0.74,0.765,0.74,0.785
"24",0.555,0.725,0.725,0.625,0.84,0.77,0.83,0.755,0.8
"25",0.235,0.78,0.56,0.78,0.775,0.73,0.76,0.76,0.82
