"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"1",0.4,0.36,0.25,0.515,0.6,0.445,0.385
"2",0.505,0.265,0.395,0.4675,0.395,0.03,0.445
"3",0.5,0.535,0.36,0.415,0.495,0.52,0.345
"4",0.35,0.125,0.54,0.335,0.735,0.545,0.88
"5",0.305,0.62,0.565,0.555,0.415,0.5125,0.17
"6",0.62,0.62,0.46,0.44,0.755,0.5475,0.82
"7",0.445,0.675,0.545,0.665,0.495,0.585,0.095
"8",0.615,0.36,0.58,0.575,0.39,0.72,0.25
"9",0.61,0.43,0.47,0.335,0.455,0.245,0.575
"10",0.755,0.445,0.395,0.425,0.28,0.6,0.1925
"11",0.515,0.485,0.49,0.47,0.515,0.7,0.68
"12",0.555,0.29,0.465,0.395,0.375,0.57,0.505
"13",0.51,0.345,0.41,0.24,0.685,0.385,0.355
"14",0.365,0.365,0.72,0.25,0.435,0.285,0.48
"15",0.59,0.45,0.465,0.585,0.435,0.445,0.52
"16",0.59,0.36,0.46,0.52,0.225,0.33,0.3875
"17",0.805,0.46,0.545,0.445,0.285,0.445,0.455
"18",0.495,0.29,0.565,0.67,0.49,0.44,0.38
"19",0.225,0.515,0.445,0.3475,0.545,0.425,0.44
"20",0.41,0.7,0.595,0.55,0.575,0.185,0.28
"21",0.175,0.585,0.67,0.265,0.39,0.415,0.495
"22",0.445,0.41,0.195,0.705,0.435,0.595,0.47
"23",0.315,0.225,0.605,0.52,0.555,0.38,0.59
"24",0.43,0.745,0.26,0.61,0.435,0.595,0.615
"25",0.405,0.55,0.225,0.475,0.455,0.25,0.325
"26",0.44,0.685,0.5075,0.2925,0.5,0.395,0.545
"27",0.21,0.6075,0.57,0.555,0.545,0.335,0.145
"28",0.495,0.23,0.435,0.595,0.765,0.35,0.24
"29",0.28,0.435,0.375,0.71,0.605,0.27,0.285
"30",0.33,0.475,0.15,0.385,0.715,0.29,0.7
"31",0.65,0.1725,0.415,0.4025,0.545,0.565,0.64
"32",0.57,0.175,0.615,0.435,0.19,0.525,0.34
"33",0.5,0.65,0.525,0.185,0.45,0.695,0.385
"34",0.655,0.44,0.4,0.58,0.355,0.475,0.47
"35",0.48,0.56,0.445,0.315,0.46,0.255,0.4875
"36",0.255,0.35,0.42,0.47,0.515,0.33,0.73
"37",0.5025,0.51,0.485,0.485,0.42,0.6275,0.49
"38",0.265,0.265,0.45,0.615,0.485,0.47,0.4975
"39",0.5,0.455,0.37,0.565,0.295,0.47,0.405
"40",0.445,0.215,0.28,0.56,0.475,0.64,0.63
"41",0.42,0.495,0.385,0.21,0.28,0.49,0.625
"42",0.505,0.475,0.71,0.42,0.775,0.29,0.4
"43",0.51,0.27,0.45,0.5,0.245,0.64,0.28
"44",0.53,0.4975,0.75,0.5025,0.34,0.445,0.545
"45",0.64,0.51,0.585,0.425,0.555,0.405,0.415
"46",0.29,0.44,0.655,0.365,0.355,0.455,0.145
"47",0.615,0.57,0.265,0.305,0.385,0.64,0.455
"48",0.525,0.47,0.44,0.75,0.385,0.615,0.235
"49",0.23,0.57,0.555,0.575,0.545,0.57,0.5275
"50",0.285,0.375,0.415,0.32,0.48,0.43,0.5
"51",0.505,0.295,0.465,0.47,0.2925,0.44,0.355
"52",0.395,0.165,0.275,0.035,0.435,0.305,0.8425
"53",0.39,0.62,0.695,0.565,0.545,0.385,0.225
"54",0.375,0.28,0.365,0.6575,0.385,0.5025,0.46
"55",0.45,0.585,0.225,0.635,0.53,0.39,0.79
"56",0.505,0.42,0.45,0.695,0.25,0.275,0.7875
"57",0.245,0.535,0.19,0.8,0.6425,0.585,0.645
"58",0.54,0.39,0.535,0.61,0.42,0.515,0.505
"59",0.435,0.36,0.545,0.59,0.35,0.605,0.42
"60",0.5,0.37,0.63,0.32,0.31,0.33,0.2575
"61",0.26,0.595,0.47,0.47,0.45,0.255,0.395
"62",0.37,0.485,0.81,0.69,0.25,0.655,0.22
"63",0.58,0.715,0.435,0.415,0.765,0.65,0.48
"64",0.7,0.46,0.305,0.55,0.37,0.625,0.215
"65",0.51,0.72,0.77,0.335,0.55,0.18,0.445
"66",0.585,0.655,0.375,0.69,0.255,0.67,0.34
"67",0.4275,0.39,0.435,0.48,0.395,0.52,0.74
"68",0.61,0.23,0.445,0.225,0.635,0.655,0.475
"69",0.615,0.43,0.595,0.47,0.62,0.745,0.47
"70",0.53,0.37,0.3175,0.76,0.69,0.555,0.36
"71",0.59,0.55,0.27,0.46,0.44,0.41,0.64
"72",0.23,0.47,0.595,0.6625,0.205,0.5,0.545
"73",0.445,0.38,0.635,0.59,0.18,0.64,0.485
"74",0.465,0.2575,0.335,0.35,0.645,0.28,0.435
"75",0.395,0.3725,0.41,0.575,0.425,0.545,0.6275
"76",0.38,0.21,0.44,0.66,0.61,0.635,0.53
"77",0.285,0.385,0.67,0.505,0.485,0.54,0.4
"78",0.525,0.365,0.665,0.575,0.3,0.5275,0.15
"79",0.41,0.255,0.295,0.335,0.455,0.495,0.31
"80",0.66,0.555,0.32,0.345,0.4,0.435,0.215
"81",0.51,0.34,0.375,0.245,0.57,0.33,0.395
