"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.825,0.635,0.7325,0.75,0.7,0.6825,0.65,0.735,0.715
"2",0.505,0.615,0.595,0.61,0.63,0.565,0.735,0.65,0.5975
"3",0.695,0.7925,0.71,0.64,0.6825,0.645,0.6775,0.735,0.7
"4",0.78,0.77,0.6775,0.6975,0.685,0.665,0.62,0.6825,0.705
"5",0.465,0.65,0.715,0.685,0.745,0.665,0.73,0.7,0.745
"6",0.6725,0.355,0.81,0.715,0.8025,0.715,0.6025,0.51,0.67
"7",0.715,0.575,0.745,0.67,0.635,0.545,0.655,0.67,0.745
"8",0.6725,0.61,0.825,0.61,0.655,0.715,0.765,0.75,0.665
"9",0.6175,0.835,0.66,0.8675,0.66,0.5175,0.655,0.75,0.6725
"10",0.58,0.615,0.8575,0.6875,0.695,0.7525,0.755,0.6,0.765
"11",0.575,0.625,0.47,0.835,0.6325,0.745,0.6525,0.735,0.715
"12",0.5975,0.775,0.77,0.7225,0.785,0.7,0.7775,0.765,0.71
"13",0.63,0.49,0.745,0.7475,0.705,0.78,0.715,0.685,0.71
"14",0.8225,0.635,0.7475,0.5075,0.755,0.75,0.685,0.56,0.6675
"15",0.6825,0.505,0.6,0.525,0.585,0.735,0.6525,0.715,0.74
"16",0.53,0.76,0.41,0.655,0.685,0.6525,0.695,0.645,0.665
"17",0.675,0.525,0.815,0.51,0.8,0.71,0.76,0.625,0.75
"18",0.55,0.885,0.6725,0.63,0.55,0.67,0.76,0.735,0.74
"19",0.545,0.5225,0.825,0.77,0.775,0.75,0.74,0.655,0.6025
"20",0.83,0.435,0.5275,0.73,0.705,0.5725,0.5275,0.68,0.7175
"21",0.725,0.6125,0.67,0.88,0.725,0.7375,0.7975,0.795,0.63
"22",0.6575,0.75,0.655,0.635,0.595,0.6625,0.6675,0.645,0.7525
"23",0.465,0.565,0.815,0.76,0.665,0.585,0.66,0.68,0.665
"24",0.7725,0.605,0.78,0.525,0.79,0.655,0.825,0.64,0.6975
"25",0.415,0.785,0.5125,0.7575,0.655,0.6775,0.675,0.645,0.7175
"26",0.4925,0.475,0.43,0.925,0.69,0.6725,0.74,0.57,0.7225
"27",0.585,0.635,0.57,0.735,0.735,0.69,0.7325,0.59,0.785
"28",0.87,0.645,0.535,0.835,0.66,0.7475,0.61,0.595,0.71
"29",0.455,0.675,0.475,0.68,0.395,0.6475,0.73,0.7,0.6325
"30",0.6825,0.755,0.705,0.615,0.81,0.705,0.725,0.65,0.7025
"31",0.88,0.31,0.605,0.5525,0.715,0.755,0.57,0.73,0.63
"32",0.6575,0.7125,0.74,0.815,0.68,0.735,0.58,0.725,0.6975
"33",0.635,0.55,0.75,0.6325,0.59,0.7625,0.74,0.5875,0.625
"34",0.74,0.645,0.5825,0.695,0.71,0.7325,0.7275,0.68,0.735
"35",0.52,0.755,0.7575,0.58,0.535,0.785,0.585,0.535,0.745
"36",0.75,0.77,0.745,0.735,0.56,0.7125,0.54,0.575,0.5325
"37",0.5975,0.61,0.55,0.695,0.71,0.69,0.7875,0.515,0.6975
"38",0.715,0.575,0.675,0.745,0.645,0.705,0.71,0.6,0.705
"39",0.595,0.6725,0.775,0.72,0.87,0.8325,0.7125,0.65,0.5825
"40",0.69,0.7,0.83,0.5825,0.6775,0.7175,0.6675,0.685,0.62
"41",0.71,0.715,0.66,0.7475,0.83,0.775,0.585,0.575,0.705
"42",0.625,0.545,0.26,0.83,0.625,0.565,0.72,0.71,0.58
"43",0.705,0.4425,0.25,0.7975,0.75,0.72,0.69,0.655,0.6
"44",0.745,0.675,0.525,0.7925,0.7725,0.61,0.825,0.65,0.7775
"45",0.57,0.575,0.54,0.5225,0.5525,0.725,0.675,0.595,0.7925
"46",0.6125,0.7875,0.7,0.7675,0.6625,0.7825,0.7425,0.6925,0.59
"47",0.4325,0.5875,0.7225,0.73,0.71,0.615,0.55,0.66,0.6625
"48",0.625,0.5675,0.715,0.745,0.73,0.685,0.7025,0.715,0.695
"49",0.545,0.865,0.765,0.62,0.77,0.75,0.815,0.765,0.6975
"50",0.6325,0.5825,0.63,0.76,0.705,0.745,0.63,0.79,0.605
"51",0.455,0.495,0.7225,0.6775,0.6475,0.7975,0.705,0.665,0.615
"52",0.41,0.7925,0.74,0.725,0.7275,0.78,0.69,0.6275,0.745
"53",0.6775,0.465,0.545,0.74,0.71,0.635,0.61,0.65,0.7025
"54",0.695,0.785,0.5875,0.835,0.725,0.66,0.7525,0.645,0.685
"55",0.4675,0.74,0.845,0.755,0.69,0.6275,0.755,0.645,0.745
"56",0.74,0.79,0.545,0.79,0.755,0.665,0.705,0.63,0.775
"57",0.5275,0.47,0.4025,0.775,0.73,0.6925,0.81,0.6825,0.735
"58",0.6375,0.5325,0.7675,0.64,0.845,0.57,0.745,0.66,0.69
"59",0.54,0.7775,0.7775,0.7,0.725,0.68,0.64,0.705,0.7025
"60",0.695,0.6325,0.74,0.82,0.76,0.785,0.69,0.78,0.425
"61",0.555,0.605,0.6275,0.6025,0.6,0.645,0.7225,0.755,0.7125
"62",0.89,0.765,0.435,0.7025,0.645,0.6975,0.67,0.6075,0.6975
"63",0.2775,0.365,0.625,0.7,0.8,0.7575,0.735,0.6,0.605
"64",0.72,0.7775,0.805,0.61,0.77,0.7125,0.7375,0.59,0.635
"65",0.765,0.955,0.6375,0.7725,0.695,0.715,0.61,0.675,0.625
"66",0.585,0.525,0.495,0.695,0.705,0.715,0.475,0.72,0.5675
"67",0.5675,0.8325,0.83,0.7475,0.7975,0.845,0.79,0.665,0.765
"68",0.68,0.7,0.6675,0.755,0.6275,0.5775,0.7575,0.715,0.695
"69",0.4775,0.825,0.625,0.71,0.7975,0.5825,0.69,0.81,0.75
"70",0.765,0.84,0.65,0.76,0.535,0.4275,0.515,0.775,0.6925
"71",0.4875,0.555,0.765,0.64,0.7475,0.645,0.795,0.78,0.63
"72",0.7375,0.5725,0.63,0.7225,0.515,0.7275,0.7325,0.5725,0.565
"73",0.58,0.74,0.735,0.52,0.635,0.67,0.77,0.81,0.785
"74",0.7125,0.3375,0.5875,0.755,0.755,0.64,0.78,0.735,0.77
"75",0.505,0.6075,0.765,0.7675,0.62,0.69,0.7275,0.73,0.735
"76",0.285,0.34,0.6825,0.64,0.59,0.6475,0.635,0.6925,0.5675
"77",0.595,0.73,0.615,0.835,0.73,0.68,0.72,0.775,0.74
"78",0.3575,0.725,0.785,0.77,0.595,0.56,0.67,0.79,0.645
"79",0.69,0.66,0.565,0.7125,0.72,0.67,0.69,0.7375,0.76
"80",0.66,0.715,0.5525,0.6475,0.585,0.7525,0.6525,0.665,0.72
"81",0.67,0.575,0.5075,0.8075,0.78,0.665,0.7675,0.705,0.785
"82",0.7775,0.7925,0.725,0.7525,0.695,0.705,0.75,0.75,0.655
"83",0.545,0.765,0.7,0.7575,0.6975,0.74,0.76,0.645,0.76
"84",0.7475,0.56,0.51,0.545,0.47,0.7025,0.6275,0.6775,0.675
"85",0.575,0.685,0.73,0.675,0.5875,0.63,0.69,0.72,0.67
"86",0.46,0.65,0.4575,0.575,0.67,0.575,0.62,0.735,0.72
"87",0.525,0.6375,0.665,0.5925,0.595,0.62,0.79,0.75,0.645
"88",0.47,0.7,0.7675,0.515,0.79,0.635,0.745,0.67,0.6775
"89",0.7425,0.67,0.755,0.6675,0.6425,0.7525,0.6125,0.705,0.745
"90",0.835,0.645,0.6675,0.655,0.685,0.65,0.7875,0.795,0.7
"91",0.83,0.5425,0.725,0.475,0.795,0.81,0.625,0.67,0.7125
"92",0.54,0.62,0.685,0.6575,0.71,0.77,0.705,0.6825,0.6975
"93",0.54,0.865,0.705,0.785,0.64,0.74,0.665,0.645,0.7675
"94",0.845,0.7175,0.84,0.67,0.6075,0.795,0.63,0.7,0.65
"95",0.55,0.745,0.6975,0.52,0.745,0.695,0.6,0.54,0.74
"96",0.225,0.535,0.65,0.7225,0.6075,0.755,0.69,0.6775,0.6525
